Date,dem,sell,hvac_HT,hvac_AC,Qwh,bess_UP,ev_UP,buy,pv,wind,chp,bess_DN,ev_DN,nse,bess_SOC,ev_SOC,Gchp,Gabs,Gwh,Gth,Lchp,Labs,Lwh,Lth,Temp,HVACht,HVACac,CHPht,ABSac,IHGp,IHGl,IHGe,SHG,HWdem,HWns,WHsoc,WHhw,HWchp,dualQ,dualT,dualHW
06/21/2018 23:00,0.392817520104127,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.73,0.0,0.0,0.0,0.0,0.4,0.03,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.2473,0.0
06/22/2018 00:00,0.39109358149576523,0.0,0.0,0.36,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,22.5,0.0,12.4,0.0,0.0,0.4,0.03,0.36,0.0,0.11,0.0,0.74,0.11,0.0,0.22,0.2645,0.0317
06/22/2018 01:00,0.38222430390208323,0.0,0.0,0.2,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,6.8,0.0,0.0,0.4,0.03,0.36,0.0,0.25,0.0,0.49,0.25,0.0,0.22,0.2662,0.0317
06/22/2018 02:00,0.3808558675207135,0.0,0.0,0.11,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,3.89,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.49,0.0,0.0,0.22,0.2722,0.0
06/22/2018 03:00,0.3793318989150346,0.0,0.0,0.06,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,2.02,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.38,0.11,0.0,0.22,0.2825,0.0317
06/22/2018 04:00,0.37913976732170457,0.0,0.0,0.38,0.0,0.0,2.21,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,12.86,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.38,0.0,0.0,0.22,0.3018,0.0
06/22/2018 05:00,0.471639299757572,0.0,0.0,0.08,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,0.0,2.62,0.0,0.0,0.4,0.12,0.35,0.0,0.38,0.0,0.0,0.38,0.0,0.22,0.3282,0.0317
06/22/2018 06:00,0.3846514085550758,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.2,0.03,0.36,0.0,0.37,0.0,0.58,0.37,0.0,0.22,0.351,0.0317
06/22/2018 07:00,0.3855009720757924,0.0,0.0,0.14,0.0,0.0,0.63,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,4.11,0.0,0.0,0.2,0.03,0.36,0.0,0.0,0.0,0.58,0.0,0.0,0.22,0.3675,0.0
06/22/2018 08:00,0.3848043481016432,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.03,0.0,0.0,0.0,0.0,0.2,0.03,0.36,0.0,0.24,0.0,0.34,0.24,0.0,0.22,0.3455,0.0317
06/22/2018 09:00,0.3986519446274154,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.09,0.0,0.0,0.0,0.0,0.0,0.03,0.37,0.0,0.34,0.0,0.0,0.34,0.0,0.22,0.3694,0.0317
06/22/2018 10:00,0.39841537525571113,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.35,0.0,0.0,0.0,0.0,0.0,0.03,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.3951,0.0
06/22/2018 11:00,0.3853219246234263,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,23.57,0.0,0.0,0.0,0.0,0.0,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.4225,0.0317
06/22/2018 12:00,0.3862172222613871,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.76,0.0,0.0,0.0,0.0,0.0,0.03,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.4519,0.0
06/22/2018 13:00,0.3865060678208177,0.0,0.0,0.04,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1.01,0.0,0.0,0.1,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.4833,0.0317
06/22/2018 14:00,0.3856630463705836,0.0,0.0,0.11,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,2.74,0.0,0.0,0.1,0.03,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.4574,0.0
06/22/2018 15:00,0.8206975483072491,0.0,0.0,0.53,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,24.0,0.0,13.82,0.0,0.0,0.1,0.16,0.66,0.0,0.11,0.0,1.54,0.11,0.0,0.22,0.4124,0.0317
06/22/2018 16:00,0.644630979099892,0.0,0.0,0.3,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,8.11,0.0,0.0,0.1,0.16,0.48,0.0,0.0,0.0,1.54,0.0,0.0,0.22,0.3439,0.0
06/22/2018 17:00,0.3989579012660098,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.02,0.0,0.0,0.1,0.03,0.37,0.0,0.11,0.0,1.44,0.11,0.0,0.22,0.2587,0.0317
06/22/2018 18:00,0.39814493711431426,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.91,0.0,0.0,0.0,0.0,0.1,0.03,0.37,0.0,0.46,0.0,0.97,0.46,0.0,0.22,0.1564,0.0317
06/22/2018 19:00,0.3968732146990452,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.53,0.0,0.0,0.0,0.0,0.1,0.03,0.37,0.0,0.32,0.0,0.65,0.32,0.0,0.22,0.1673,0.0317
06/22/2018 20:00,0.39552699720686224,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,0.0,0.0,0.0,0.0,0.1,0.03,0.37,0.0,0.65,0.0,0.0,0.65,0.0,0.22,0.1789,0.0317
06/22/2018 21:00,0.621721142028825,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,23.69,0.0,0.0,0.0,0.0,0.4,0.23,0.39,0.0,0.27,0.0,0.0,0.27,0.0,0.22,0.1913,0.0317
06/22/2018 22:00,0.38813588514082026,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.27,0.0,0.0,0.0,0.0,0.4,0.03,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.2046,0.0
06/22/2018 23:00,0.392817520104127,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,23.08,0.0,0.0,0.0,0.0,0.4,0.03,0.37,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.2188,0.0317
06/23/2018 00:00,0.39109358149576523,0.0,0.0,0.12,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,22.5,0.0,4.38,0.0,0.0,0.4,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.234,0.0317
06/23/2018 01:00,0.38222430390208323,0.0,0.0,0.04,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,1.47,0.0,0.0,0.4,0.03,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.2372,0.0
06/23/2018 02:00,0.3808558675207135,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,22.49,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.2416,0.0317
06/23/2018 03:00,0.3793318989150346,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.44,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.2584,0.0
06/23/2018 04:00,0.37913976732170457,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.2763,0.0317
06/23/2018 05:00,0.381625690232906,0.0,0.0,0.04,0.0,0.0,1.12,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,1.29,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.2955,0.0
06/23/2018 06:00,0.43443524330935,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,22.49,0.0,0.0,0.0,0.0,0.2,0.07,0.37,0.0,0.11,0.0,0.79,0.11,0.0,0.22,0.3143,0.0317
06/23/2018 07:00,0.587509035058445,0.0,0.0,0.14,0.0,0.0,0.25,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,4.33,0.0,0.0,0.2,0.18,0.4,0.0,0.0,0.0,0.79,0.0,0.0,0.22,0.3362,0.0
06/23/2018 08:00,0.580406689801776,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.05,0.0,0.0,0.0,0.0,0.2,0.18,0.4,0.0,0.79,0.0,0.0,0.79,0.0,0.22,0.3553,0.0317
06/23/2018 09:00,0.759297890870281,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,23.41,0.0,0.0,0.0,0.0,0.0,0.17,0.59,0.0,0.27,0.0,0.0,0.27,0.0,0.22,0.3799,0.0317
06/23/2018 10:00,1.521852235548172,0.0,0.0,0.52,0.0,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,24.0,0.0,14.21,0.0,0.0,0.0,0.16,1.36,0.0,0.22,0.0,0.0,0.22,0.0,0.22,0.4063,0.0317
06/23/2018 11:00,1.230251119616439,0.0,0.0,0.51,0.0,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,24.0,0.0,13.86,0.0,0.0,0.0,0.16,1.07,0.0,0.23,0.0,0.11,0.23,0.0,0.22,0.3839,0.0317
06/23/2018 12:00,0.576661663764156,0.0,0.0,0.04,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1.01,0.0,0.0,0.0,0.16,0.42,0.0,0.0,0.0,0.11,0.0,0.0,0.22,0.3283,0.0
06/23/2018 13:00,0.3865060678208177,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.98,0.0,0.0,0.0,0.0,0.1,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.2359,0.0317
06/23/2018 14:00,0.4354963636608081,0.0,0.0,0.01,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.35,0.0,0.0,0.1,0.06,0.38,0.0,0.53,0.0,0.0,0.53,0.0,0.22,0.2523,0.0317
06/23/2018 15:00,0.38875542136031427,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,23.87,0.0,0.0,0.0,0.0,0.1,0.03,0.36,0.0,0.38,0.0,1.03,0.38,0.0,0.22,0.1419,0.0317
06/23/2018 16:00,0.3947258208572596,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.73,0.0,0.0,0.0,0.0,0.1,0.03,0.37,0.0,0.11,0.0,0.92,0.11,0.0,0.22,0.1518,0.0317
06/23/2018 17:00,0.47141100671317393,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.67,0.0,0.0,0.0,0.0,0.1,0.07,0.4,0.0,0.81,0.0,0.12,0.81,0.0,0.22,0.1623,0.0317
06/23/2018 18:00,0.70104015871595,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.94,0.0,0.0,0.0,0.0,0.1,0.22,0.48,0.0,0.12,0.0,0.0,0.12,0.0,0.22,0.1736,0.0317
06/23/2018 19:00,0.7323943535551121,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,23.91,0.0,0.0,0.0,0.0,0.1,0.27,0.46,0.0,0.11,0.0,0.46,0.11,0.0,0.22,0.1856,0.0317
06/23/2018 20:00,0.7730077924701879,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.94,0.0,0.0,0.0,0.0,0.1,0.33,0.44,0.0,0.0,0.0,0.46,0.0,0.0,0.22,0.1985,0.0
06/23/2018 21:00,0.489619576659499,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.95,0.0,0.0,0.0,0.0,0.4,0.11,0.38,0.0,0.35,0.0,0.11,0.35,0.0,0.22,0.2123,0.0317
06/23/2018 22:00,0.38813588514082026,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.77,0.0,0.0,0.0,0.0,0.4,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.2271,0.0317
06/23/2018 23:00,0.392817520104127,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7,0.0,0.0,0.0,0.0,0.4,0.03,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.2428,0.0
06/24/2018 00:00,0.39109358149576523,0.0,0.0,0.34,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,22.5,0.0,11.91,0.0,0.0,0.4,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.2597,0.0317
06/24/2018 01:00,0.38222430390208323,0.0,0.0,0.18,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,6.39,0.0,0.0,0.4,0.03,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.2608,0.0
06/24/2018 02:00,0.3808558675207135,0.0,0.0,0.09,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,22.5,0.0,3.16,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.2654,0.0317
06/24/2018 03:00,0.3793318989150346,0.0,0.0,0.04,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,22.5,0.0,1.5,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.2761,0.0317
06/24/2018 04:00,0.37913976732170457,0.0,0.0,0.37,0.0,0.0,1.08,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,12.64,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.2948,0.0
06/24/2018 05:00,0.381625690232906,0.0,0.0,0.02,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,22.36,0.0,0.69,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.3175,0.0317
06/24/2018 06:00,0.3846514085550758,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.36,0.0,0.0,0.0,0.0,0.2,0.03,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.3395,0.0
06/24/2018 07:00,0.537725200304171,0.0,0.0,0.18,0.0,0.0,0.26,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,22.5,0.0,5.19,0.0,0.0,0.2,0.14,0.39,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.3631,0.0317
06/24/2018 08:00,0.3848043481016432,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.2,0.03,0.36,0.0,0.0,0.0,0.11,0.0,0.0,0.22,0.3563,0.0
06/24/2018 09:00,0.3986519446274154,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.14,0.0,0.0,0.0,0.0,0.0,0.03,0.37,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.4219,0.0317
06/24/2018 10:00,0.39841537525571113,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.44,0.0,0.0,0.0,0.0,0.0,0.03,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.4512,0.0
06/24/2018 11:00,0.3853219246234263,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,23.72,0.0,0.0,0.0,0.0,0.0,0.03,0.36,0.0,0.74,0.0,0.0,0.74,0.0,0.22,0.4825,0.0317
06/24/2018 12:00,0.3862172222613871,0.0,0.0,0.02,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.48,0.0,0.0,0.0,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.516,0.0317
06/24/2018 13:00,0.3865060678208177,0.0,0.0,0.29,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,24.0,0.0,6.51,0.0,0.0,0.1,0.03,0.36,0.0,0.0,0.0,0.11,0.0,0.0,0.22,0.5143,0.0
06/24/2018 14:00,0.3856630463705836,0.0,0.0,0.36,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,7.98,0.0,0.0,0.1,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.5114,0.0317
06/24/2018 15:00,0.38875542136031427,0.0,0.0,0.36,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,8.27,0.0,0.0,0.1,0.03,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.5062,0.0
06/24/2018 16:00,0.3947258208572596,0.0,0.0,0.32,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,24.0,0.0,7.79,0.0,0.0,0.1,0.03,0.37,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.4972,0.0317
06/24/2018 17:00,0.3989579012660098,0.0,0.0,0.26,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,6.5,0.0,0.0,0.1,0.03,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.4816,0.0
06/24/2018 18:00,0.39814493711431426,0.0,0.0,0.22,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,24.0,0.0,5.64,0.0,0.0,0.1,0.03,0.37,0.0,0.11,0.0,0.11,0.11,0.0,0.22,0.4544,0.0317
06/24/2018 19:00,0.3968732146990452,0.0,0.0,0.07,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,2.04,0.0,0.0,0.1,0.03,0.37,0.0,0.0,0.0,0.11,0.0,0.0,0.22,0.4073,0.0
06/24/2018 20:00,0.589690394018433,0.0,0.0,0.19,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,5.25,0.0,0.0,0.1,0.19,0.4,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.3896,0.0317
06/24/2018 21:00,0.489619576659499,0.0,0.0,0.31,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,24.0,0.0,8.9,0.0,0.0,0.4,0.11,0.38,0.0,0.11,0.0,0.11,0.11,0.0,0.22,0.377,0.0317
06/24/2018 22:00,0.38813588514082026,0.0,0.0,0.2,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,5.74,0.0,0.0,0.4,0.03,0.36,0.0,0.0,0.0,0.11,0.0,0.0,0.22,0.3652,0.0
06/24/2018 23:00,0.392817520104127,0.0,0.0,0.18,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,5.38,0.0,0.0,0.4,0.03,0.37,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.357,0.0317
06/25/2018 00:00,0.39109358149576523,0.0,0.0,0.82,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,22.5,0.0,24.23,0.0,0.0,0.4,0.03,0.36,0.0,0.62,0.0,0.0,0.62,0.0,0.22,0.3486,0.0317
06/25/2018 01:00,0.38222430390208323,0.0,0.0,0.55,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,16.51,0.0,0.0,0.4,0.03,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.3395,0.0
06/25/2018 02:00,0.3808558675207135,0.0,0.0,0.38,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,22.5,0.0,11.49,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.3289,0.0317
