Date,dem,sell,hvac_HT,hvac_AC,Qwh,bess_UP,ev_UP,buy,pv,wind,chp,bess_DN,ev_DN,nse,bess_SOC,ev_SOC,Gchp,Gabs,Gwh,Gth,Lchp,Labs,Lwh,Lth,Temp,HVACht,HVACac,CHPht,ABSac,IHGp,IHGl,IHGe,SHG,HWdem,HWns,WHsoc,WHhw,HWchp,dualQ,dualT,dualHW
07/01/2018 13:00,0.3864865624839983,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.65,0.0,0.0,0.0,0.0,0.1,0.03,0.36,91.09,0.11,0.0,0.0,0.11,0.0,0.22,5.0031,0.0317
07/01/2018 14:00,0.3856425738269796,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,19.71,0.0,0.0,0.0,0.0,0.1,0.03,0.36,73.49,0.11,0.0,0.0,0.11,0.0,0.22,5.0121,0.0317
07/01/2018 15:00,0.44181663014736305,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.76,0.0,0.0,0.0,0.0,0.1,0.06,0.38,52.33,0.0,0.0,0.0,0.0,0.0,0.22,5.0211,0.0
07/01/2018 16:00,0.638310010397307,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,19.81,0.0,0.0,0.0,0.0,0.1,0.16,0.48,57.78,0.11,0.0,0.0,0.11,0.0,0.22,5.0302,0.0317
07/01/2018 17:00,0.604371796327952,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.83,0.0,0.0,0.0,0.0,0.1,0.14,0.46,19.58,0.0,0.0,0.0,0.0,0.0,0.22,5.0393,0.0
07/01/2018 18:00,0.3981023800157992,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,19.85,0.0,0.0,0.0,0.0,0.1,0.03,0.37,0.0,0.11,0.0,1.0,0.11,0.0,0.22,5.0483,0.0317
07/01/2018 19:00,0.3968280783824379,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.86,0.0,0.0,0.0,0.0,0.1,0.03,0.37,0.0,0.35,0.0,0.65,0.35,0.0,0.22,5.0574,0.0317
07/01/2018 20:00,0.39548218329251633,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.86,0.0,0.0,0.0,0.0,0.1,0.03,0.37,0.0,0.65,0.0,0.0,0.65,0.0,0.22,5.0666,0.0317
07/01/2018 21:00,0.3924982227755506,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,19.87,0.0,0.0,0.0,0.0,0.4,0.03,0.36,0.0,0.34,0.0,0.0,0.34,0.0,0.22,5.0757,0.0317
07/01/2018 22:00,0.3881021941044956,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.87,0.0,0.0,0.0,0.0,0.4,0.03,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,5.0849,0.0
07/01/2018 23:00,0.3927901159119012,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,19.87,0.0,0.0,0.0,0.0,0.4,0.03,0.37,0.0,0.11,0.0,0.11,0.11,0.0,0.22,5.094,0.0317
07/02/2018 00:00,0.3910692401250237,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.87,0.0,0.0,0.0,0.0,0.4,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,5.1032,0.0317
07/02/2018 01:00,0.38220044613473403,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.87,0.0,0.0,0.0,0.0,0.4,0.03,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,5.1124,0.0
07/02/2018 02:00,0.3808324933567561,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,19.87,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,5.1216,0.0317
07/02/2018 03:00,0.3793101367623847,0.0,0.0,16.23,0.0,0.0,0.0,16.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.17,0.0,20.45,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,5.1309,0.0
07/02/2018 04:00,0.3791170379622701,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,19.17,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,5.1401,0.0317
07/02/2018 05:00,0.3815990920463339,0.0,0.0,0.0,0.0,0.0,2.45,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.17,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,5.1494,0.0
07/02/2018 06:00,0.530621431955839,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,19.18,0.0,0.0,0.0,0.0,0.2,0.15,0.39,2.99,0.11,0.0,1.0,0.11,0.0,0.22,5.1587,0.0317
07/02/2018 07:00,0.532916615928634,0.0,0.0,0.0,0.0,0.0,0.5,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.19,0.0,0.0,0.0,0.0,0.2,0.14,0.39,4.6,1.0,0.0,0.0,1.0,0.0,0.22,5.168,0.0317
07/02/2018 08:00,0.3847877443851767,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,19.22,0.0,0.0,0.0,0.0,0.2,0.03,0.36,53.67,0.07,0.0,1.61,0.07,0.0,0.22,5.1773,0.0317
07/02/2018 09:00,0.39863663051999493,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.27,0.0,0.0,0.0,0.0,0.0,0.03,0.37,70.31,0.11,0.0,1.5,0.11,0.0,0.22,5.1866,0.0317
07/02/2018 10:00,0.3983994163437678,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.32,0.0,0.0,0.0,0.0,0.0,0.03,0.37,85.89,0.84,0.0,0.65,0.84,0.0,0.22,5.196,0.0317
07/02/2018 11:00,0.3853062881137444,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.38,0.0,0.0,0.0,0.0,0.0,0.03,0.36,94.34,0.55,0.0,0.11,0.55,0.0,0.22,5.2054,0.0317
07/02/2018 12:00,0.3861998125392672,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.44,0.0,0.0,0.0,0.0,0.0,0.03,0.36,92.28,0.11,0.0,0.0,0.11,0.0,0.22,5.2147,0.0317
07/02/2018 13:00,0.3864865624839983,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,19.47,0.0,0.0,0.0,0.0,0.1,0.03,0.36,36.92,0.11,0.0,2.12,0.11,0.0,0.22,5.2241,0.0317
07/02/2018 14:00,0.3856425738269796,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.53,0.0,0.0,0.0,0.0,0.1,0.03,0.36,88.35,0.0,0.0,2.12,0.0,0.0,0.22,5.2336,0.0
07/02/2018 15:00,0.547987085658421,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.59,0.0,0.0,0.0,0.0,0.1,0.12,0.43,79.06,2.12,0.0,0.0,2.12,0.0,0.22,5.243,0.0317
07/02/2018 16:00,0.4477791307889023,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,19.62,0.0,0.0,0.0,0.0,0.1,0.06,0.39,32.29,0.28,0.0,0.0,0.28,0.0,0.22,5.2525,0.0317
07/02/2018 17:00,0.3989188905923708,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,19.64,0.0,0.0,0.0,0.0,0.1,0.03,0.37,28.09,0.11,0.0,0.0,0.11,0.0,0.22,5.2619,0.0317
07/02/2018 18:00,0.3981023800157992,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.65,0.0,0.0,0.0,0.0,0.1,0.03,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.22,5.2714,0.0
07/02/2018 19:00,0.3968280783824379,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,19.66,0.0,0.0,0.0,0.0,0.1,0.03,0.37,0.0,0.33,0.0,0.0,0.33,0.0,0.22,5.2809,0.0317
07/02/2018 20:00,0.39548218329251633,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.67,0.0,0.0,0.0,0.0,0.1,0.03,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.22,5.2904,0.0
07/02/2018 21:00,0.488327415721942,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,19.67,0.0,0.0,0.0,0.0,0.4,0.11,0.38,0.0,0.11,0.0,0.0,0.11,0.0,0.22,5.3,0.0317
07/02/2018 22:00,0.3881021941044956,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.68,0.0,0.0,0.0,0.0,0.4,0.03,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,5.3095,0.0
07/02/2018 23:00,0.3927901159119012,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,19.68,0.0,0.0,0.0,0.0,0.4,0.03,0.37,0.0,0.11,0.0,0.0,0.11,0.0,0.22,5.3191,0.0317
07/03/2018 00:00,0.3910692401250237,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.68,0.0,0.0,0.0,0.0,0.4,0.03,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,5.3287,0.0
07/03/2018 01:00,0.38220044613473403,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,19.68,0.0,0.0,0.0,0.0,0.4,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,5.3383,0.0317
07/03/2018 02:00,0.3808324933567561,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,19.69,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.11,0.0,0.0,0.22,5.3479,0.0
07/03/2018 03:00,0.3793101367623847,0.0,0.0,0.0,0.0,0.0,0.36,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.69,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,5.3576,0.0317
07/03/2018 04:00,0.3791170379622701,0.0,0.0,0.0,0.0,0.0,2.61,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.58,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,19.69,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,5.3672,0.0317
07/03/2018 05:00,0.3815990920463339,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.69,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,5.3769,0.0
07/03/2018 06:00,0.481954870486232,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,19.7,0.0,0.0,0.0,0.0,0.2,0.11,0.38,4.8,0.11,0.0,0.65,0.11,0.0,0.22,5.3866,0.0317
07/03/2018 07:00,0.582303166604491,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.73,0.0,0.0,0.0,0.0,0.2,0.18,0.4,36.33,0.54,0.0,0.11,0.54,0.0,0.22,5.3963,0.0317
07/03/2018 08:00,0.792508100839259,0.0,0.0,0.0,0.0,0.0,0.66,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.77,0.0,0.0,0.0,0.0,0.2,0.17,0.62,56.85,0.11,0.0,0.0,0.11,0.0,0.22,5.4061,0.0317
07/03/2018 09:00,0.581663845271046,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,19.82,0.0,0.0,0.0,0.0,0.0,0.17,0.41,73.29,0.11,0.0,2.96,0.11,0.0,0.22,5.4158,0.0317
07/03/2018 10:00,0.5806868838882511,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.88,0.0,0.0,0.0,0.0,0.0,0.16,0.42,88.69,0.12,0.0,2.85,0.12,0.0,0.22,5.4256,0.0317
07/03/2018 11:00,0.569584071644874,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.94,0.0,0.0,0.0,0.0,0.0,0.15,0.41,97.6,1.25,0.0,1.6,1.25,0.0,0.22,5.4354,0.0317
07/03/2018 12:00,0.570482293513115,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.01,0.0,0.0,0.0,0.0,0.0,0.15,0.42,98.89,0.9,0.0,0.7,0.9,0.0,0.22,5.4452,0.0317
07/03/2018 13:00,0.47665828347863437,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.07,0.0,0.0,0.0,0.0,0.1,0.09,0.39,95.05,0.36,0.0,0.34,0.36,0.0,0.22,5.455,0.0317
07/03/2018 14:00,0.3856425738269796,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.14,0.0,0.0,0.0,0.0,0.1,0.03,0.36,93.49,0.11,0.0,0.23,0.11,0.0,0.22,5.4648,0.0317
07/03/2018 15:00,0.3887314023918339,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,0.0,0.0,0.0,0.0,0.1,0.03,0.36,77.85,0.23,0.0,0.0,0.23,0.0,0.22,5.4747,0.0317
07/03/2018 16:00,0.3946939030333731,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,20.24,0.0,0.0,0.0,0.0,0.1,0.03,0.37,48.7,0.23,0.0,0.34,0.23,0.0,0.22,5.4845,0.0317
07/03/2018 17:00,0.3989188905923708,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.27,0.0,0.0,0.0,0.0,0.1,0.03,0.37,29.1,0.23,0.0,0.11,0.23,0.0,0.22,5.4944,0.0317
07/03/2018 18:00,0.3981023800157992,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.29,0.0,0.0,0.0,0.0,0.1,0.03,0.37,0.0,0.11,0.0,0.0,0.11,0.0,0.22,5.5043,0.0317
07/03/2018 19:00,0.3968280783824379,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,0.0,0.0,0.0,0.0,0.1,0.03,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.22,5.5143,0.0
07/03/2018 20:00,0.49131137623890697,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,20.31,0.0,0.0,0.0,0.0,0.1,0.11,0.38,0.0,0.11,0.0,0.11,0.11,0.0,0.22,5.5242,0.0317
07/03/2018 21:00,0.618430473689604,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.32,0.0,0.0,0.0,0.0,0.4,0.23,0.39,0.0,0.0,0.0,0.11,0.0,0.0,0.22,5.5342,0.0
07/03/2018 22:00,0.3881021941044956,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.32,0.0,0.0,0.0,0.0,0.4,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,5.5442,0.0317
07/03/2018 23:00,0.3927901159119012,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.33,0.0,0.0,0.0,0.0,0.4,0.03,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.22,5.5542,0.0
07/04/2018 00:00,0.3910692401250237,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,20.34,0.0,0.0,0.0,0.0,0.4,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,5.5642,0.0317
07/04/2018 01:00,0.38220044613473403,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.34,0.0,0.0,0.0,0.0,0.4,0.03,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,5.5742,0.0
07/04/2018 02:00,0.3808324933567561,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,20.35,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,5.5843,0.0317
07/04/2018 03:00,0.3461163974910513,0.0,0.0,0.0,0.0,0.0,0.43,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.35,0.0,0.0,0.0,0.0,0.4,0.03,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.22,5.5943,0.0
07/04/2018 04:00,1.1004473298348783,0.0,0.0,0.0,0.0,0.0,2.61,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.83,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,20.35,0.0,0.0,0.0,0.0,0.4,0.03,1.07,0.0,1.27,0.0,1.47,1.27,0.0,0.22,5.6044,0.0317
07/04/2018 05:00,1.176325442112616,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.36,0.0,0.0,0.0,0.0,0.4,0.03,1.15,0.0,0.0,0.0,1.47,0.0,0.0,0.22,5.6145,0.0
07/04/2018 06:00,0.3846217475470196,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.36,0.0,0.0,0.0,0.0,0.2,0.03,0.36,3.14,0.11,0.0,1.36,0.11,0.0,0.22,5.6246,0.0317
07/04/2018 07:00,0.385476953107312,0.0,0.0,0.0,0.0,0.0,0.58,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.39,0.0,0.0,0.0,0.0,0.2,0.03,0.36,37.06,1.11,0.0,0.25,1.11,0.0,0.22,5.6348,0.0317
07/04/2018 08:00,0.3847877443851767,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.42,0.0,0.0,0.0,0.0,0.2,0.03,0.36,57.08,0.25,0.0,0.0,0.25,0.0,0.22,5.6449,0.0317
07/04/2018 09:00,0.39863663051999493,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,20.47,0.0,0.0,0.0,0.0,0.0,0.03,0.37,73.51,0.11,0.0,0.0,0.11,0.0,0.22,5.6551,0.0317
07/04/2018 10:00,0.3983994163437678,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.53,0.0,0.0,0.0,0.0,0.0,0.03,0.37,84.66,0.0,0.0,0.0,0.0,0.0,0.22,5.6653,0.0
07/04/2018 11:00,0.3853062881137444,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,20.59,0.0,0.0,0.0,0.0,0.0,0.03,0.36,97.36,0.11,0.0,0.11,0.11,0.0,0.22,5.6755,0.0317
07/04/2018 12:00,0.3861998125392672,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.65,0.0,0.0,0.0,0.0,0.0,0.03,0.36,98.55,0.0,0.0,0.11,0.0,0.0,0.22,5.6858,0.0
07/04/2018 13:00,0.3864865624839983,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.71,0.0,0.0,0.0,0.0,0.1,0.03,0.36,94.25,0.11,0.0,0.0,0.11,0.0,0.22,5.696,0.0317
07/04/2018 14:00,0.3856425738269796,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.77,0.0,0.0,0.0,0.0,0.1,0.03,0.36,89.37,0.0,0.0,0.0,0.0,0.0,0.22,5.7063,0.0
07/04/2018 15:00,0.3887314023918339,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,20.82,0.0,0.0,0.0,0.0,0.1,0.03,0.36,71.87,0.11,0.0,0.0,0.11,0.0,0.22,5.7166,0.0317
07/04/2018 16:00,0.3946939030333731,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.86,0.0,0.0,0.0,0.0,0.1,0.03,0.37,54.28,0.0,0.0,0.0,0.0,0.0,0.22,5.7269,0.0
