Date,dem,sell,hvac_HT,hvac_AC,Qwh,bess_UP,buy,pv,wind,chp,bess_DN,nse,bess_SOC,Gchp,Gabs,Gwh,Gth,Lchp,Labs,Lwh,Lth,Temp,HVACht,HVACac,CHPht,ABSac,IHGp,IHGl,IHGe,SHG,HWdem,HWns,WHsoc,WHhw,HWchp,dualQ,dualT,dualHW
08/06/2018 07:00,0.43463323936838927,0.0,0.0,3.35,0.0,0.0,3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,57.79,0.0,0.0,0.4,0.07,0.37,3.81,0.0,0.0,0.0,0.0,0.0,0.22,0.5184,0.0
08/06/2018 08:00,0.3847877443851767,0.0,0.0,4.23,1.81,0.0,4.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,24.0,0.0,58.77,0.0,0.0,0.4,0.03,0.36,4.92,0.85,0.0,1.74,0.85,0.0,0.22,0.5184,0.091
08/06/2018 09:00,0.39863663051999493,0.0,0.0,4.43,0.0,0.0,4.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,52.45,0.0,0.0,0.4,0.03,0.37,2.46,0.37,0.0,1.01,0.37,0.0,0.22,0.5184,0.091
08/06/2018 10:00,0.3983994163437678,0.0,0.0,6.19,0.0,0.0,6.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,66.11,0.0,0.0,0.4,0.03,0.37,5.76,0.5,0.0,0.0,0.5,0.0,0.22,0.5184,0.091
08/06/2018 11:00,0.3853062881137444,0.0,0.0,7.03,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,68.78,0.0,0.0,0.4,0.03,0.36,5.4,0.0,0.0,0.0,0.0,0.0,0.22,0.5184,0.0
08/06/2018 12:00,0.3861998125392672,0.0,0.0,5.82,0.11,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,24.0,0.0,53.96,0.0,0.0,0.4,0.03,0.36,2.01,0.11,0.0,0.0,0.11,0.0,0.22,0.5184,0.091
08/06/2018 13:00,0.3864865624839983,0.0,0.0,5.75,0.11,0.0,6.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,24.0,0.0,52.56,0.0,0.0,0.4,0.03,0.36,3.28,0.0,0.0,0.22,0.0,0.0,0.22,0.5184,0.0
08/06/2018 14:00,0.3856425738269796,0.0,0.0,6.16,0.0,0.0,6.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,59.52,0.0,0.0,0.4,0.03,0.36,4.28,0.11,0.0,0.0,0.11,0.0,0.22,0.5184,0.091
08/06/2018 15:00,0.3887314023918339,0.0,0.0,6.35,0.0,0.0,6.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,67.01,0.0,0.0,0.4,0.03,0.36,4.26,0.0,0.0,0.0,0.0,0.0,0.22,0.5184,0.0
08/06/2018 16:00,0.3946939030333731,0.0,0.0,5.25,0.11,0.0,5.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,24.0,0.0,64.91,0.0,0.0,0.4,0.03,0.37,2.05,0.11,0.0,0.0,0.11,0.0,0.22,0.5184,0.091
08/06/2018 17:00,0.3989188905923708,0.0,0.0,4.76,0.0,0.0,5.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,72.21,0.0,0.0,0.4,0.03,0.37,2.58,0.0,0.0,0.0,0.0,0.0,0.22,0.5184,0.0
08/06/2018 18:00,0.3981023800157992,0.0,0.0,3.17,0.11,0.0,3.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,24.0,0.0,53.73,0.0,0.0,0.4,0.03,0.37,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.5184,0.091
08/06/2018 19:00,0.491970760796058,0.0,0.0,2.21,0.23,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,24.0,0.0,43.76,0.0,0.0,0.4,0.1,0.39,0.0,0.11,0.0,0.22,0.11,0.0,0.22,0.5184,0.091
08/06/2018 20:00,0.39548218329251633,0.0,0.0,1.59,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,32.36,0.0,0.0,0.4,0.03,0.37,0.0,0.0,0.0,0.22,0.0,0.0,0.22,0.5184,0.0
08/06/2018 21:00,0.3924982227755506,0.0,0.0,1.27,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,26.53,0.0,0.0,0.4,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.5184,0.091
08/06/2018 22:00,0.517406567997271,0.0,0.0,1.18,0.28,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,24.0,0.0,25.52,0.0,0.0,0.4,0.16,0.36,0.0,0.26,0.0,0.0,0.26,0.0,0.22,0.5184,0.091
08/06/2018 23:00,0.40032020948961156,0.0,0.0,0.93,0.87,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,24.0,0.0,20.66,0.0,0.0,0.4,0.04,0.36,0.0,0.72,0.0,0.22,0.72,0.0,0.22,0.5184,0.091
08/07/2018 00:00,0.388692313556963,0.0,0.0,1.78,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,39.97,0.0,0.0,0.4,0.04,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.5184,0.091
08/07/2018 01:00,0.38220044613473403,0.0,0.0,1.38,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,31.46,0.0,0.0,0.4,0.03,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.5184,0.0
08/07/2018 02:00,0.3808324933567561,0.0,0.0,1.13,1.11,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,22.5,0.0,26.38,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,1.88,0.11,0.0,0.22,0.5184,0.091
08/07/2018 03:00,0.3793101367623847,0.0,0.0,0.99,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,23.32,0.0,0.0,0.4,0.03,0.35,0.0,0.94,0.0,0.0,0.94,0.0,0.22,0.5184,0.091
08/07/2018 04:00,0.3791170379622701,0.0,0.0,0.93,0.23,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,22.5,0.0,21.78,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.22,0.11,0.0,0.22,0.5184,0.091
08/07/2018 05:00,0.3815990920463339,0.0,0.0,1.01,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,22.02,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.22,0.0,0.0,0.22,0.5184,0.0
08/07/2018 06:00,0.3846217475470196,0.0,0.0,1.46,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,27.55,0.0,0.0,0.4,0.03,0.36,0.5,0.11,0.0,0.0,0.11,0.0,0.22,0.5184,0.091
08/07/2018 07:00,0.385476953107312,0.0,0.0,3.86,0.11,0.0,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,22.5,0.0,61.01,0.0,0.0,0.4,0.03,0.36,4.57,0.11,0.0,0.0,0.11,0.0,0.22,0.5184,0.091
08/07/2018 08:00,0.3847877443851767,0.0,0.0,2.94,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,40.1,0.0,0.0,0.4,0.03,0.36,1.79,0.0,0.0,0.0,0.0,0.0,0.22,0.5184,0.0
08/07/2018 09:00,0.39863663051999493,0.0,0.0,4.88,0.11,0.0,5.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,24.0,0.0,60.31,0.0,0.0,0.4,0.03,0.37,4.94,0.11,0.0,0.0,0.11,0.0,0.22,0.5184,0.091
08/07/2018 10:00,0.3983994163437678,0.0,0.0,6.81,0.0,0.0,7.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,78.03,0.0,0.0,0.4,0.03,0.37,6.55,0.0,0.0,0.0,0.0,0.0,0.22,0.5184,0.0
08/07/2018 11:00,0.3853062881137444,0.0,0.0,7.78,0.11,0.0,8.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,24.0,0.0,84.14,0.0,0.0,0.4,0.03,0.36,6.28,0.11,0.0,0.0,0.11,0.0,0.22,0.5184,0.091
08/07/2018 12:00,0.3861998125392672,0.0,0.0,5.74,0.0,0.0,6.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,59.88,0.0,0.0,0.4,0.03,0.36,1.08,0.0,0.0,0.0,0.0,0.0,0.22,0.5184,0.0
08/07/2018 13:00,0.3864865624839983,0.0,0.0,4.04,0.11,0.0,4.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,24.0,0.0,42.7,0.0,0.0,0.4,0.03,0.36,0.08,0.11,0.0,0.0,0.11,0.0,0.22,0.5184,0.091
08/07/2018 14:00,0.3856425738269796,0.0,0.0,3.75,0.0,0.0,4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,42.53,0.0,0.0,0.4,0.03,0.36,1.56,0.0,0.0,0.0,0.0,0.0,0.22,0.5184,0.0
08/07/2018 15:00,0.3887314023918339,0.0,0.0,5.27,0.22,0.0,5.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,24.0,0.0,65.78,0.0,0.0,0.4,0.03,0.36,5.02,0.11,0.0,0.2,0.11,0.0,0.22,0.5184,0.091
08/07/2018 16:00,0.3946939030333731,0.0,0.0,5.27,0.0,0.0,5.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,74.54,0.0,0.0,0.4,0.03,0.37,3.41,0.1,0.0,0.0,0.1,0.0,0.22,0.5184,0.091
08/07/2018 17:00,0.3989188905923708,0.0,0.0,4.86,0.01,0.0,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,24.0,0.0,80.05,0.0,0.0,0.4,0.03,0.37,2.81,0.01,0.0,0.0,0.01,0.0,0.22,0.5184,0.091
08/07/2018 18:00,0.3981023800157992,0.0,0.0,3.22,0.11,0.0,3.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,24.0,0.0,57.21,0.0,0.0,0.4,0.03,0.37,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.5184,0.091
08/07/2018 19:00,0.491970760796058,0.0,0.0,2.24,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,45.48,0.0,0.0,0.4,0.1,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.5184,0.0
08/07/2018 20:00,0.39548218329251633,0.0,0.0,1.56,0.11,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,24.0,0.0,33.18,0.0,0.0,0.4,0.03,0.37,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.5184,0.091
08/07/2018 21:00,0.52573330529869,0.0,0.0,1.33,0.39,0.0,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,24.0,0.0,29.49,0.0,0.0,0.4,0.15,0.38,0.0,0.37,0.0,0.0,0.37,0.0,0.22,0.5184,0.091
08/07/2018 22:00,0.3881021941044956,0.0,0.0,0.99,0.88,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,24.0,0.0,22.37,0.0,0.0,0.4,0.03,0.36,0.0,0.01,0.0,1.65,0.01,0.0,0.22,0.5184,0.091
08/07/2018 23:00,0.3927901159119012,0.0,0.0,0.88,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,20.06,0.0,0.0,0.4,0.03,0.37,0.0,0.83,0.0,0.0,0.83,0.0,0.22,0.5184,0.091
08/08/2018 00:00,0.3910692401250237,0.0,0.0,1.73,0.11,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,22.5,0.0,40.16,0.0,0.0,0.4,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.5184,0.091
08/08/2018 01:00,0.38220044613473403,0.0,0.0,1.32,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,31.22,0.0,0.0,0.4,0.03,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.5184,0.0
08/08/2018 02:00,0.3808324933567561,0.0,0.0,1.08,0.11,0.0,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,22.5,0.0,25.9,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.5184,0.091
08/08/2018 03:00,0.3793101367623847,0.0,0.0,0.94,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,22.71,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.5184,0.0
08/08/2018 04:00,0.3791170379622701,0.0,0.0,0.88,0.11,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,22.5,0.0,21.24,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.5184,0.091
08/08/2018 05:00,0.3815990920463339,0.0,0.0,0.95,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,21.51,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.5184,0.0
08/08/2018 06:00,0.3846217475470196,0.0,0.0,1.5,0.23,0.0,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,22.5,0.0,30.73,0.0,0.0,0.4,0.03,0.36,0.82,0.11,0.0,0.22,0.11,0.0,0.22,0.5184,0.091
08/08/2018 07:00,0.385476953107312,0.0,0.0,3.61,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,65.9,0.0,0.0,0.4,0.03,0.36,4.25,0.0,0.0,0.22,0.0,0.0,0.22,0.5184,0.0
08/08/2018 08:00,0.3847877443851767,0.0,0.0,4.72,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,76.45,0.0,0.0,0.4,0.03,0.36,5.8,0.11,0.0,0.0,0.11,0.0,0.22,0.5184,0.091
08/08/2018 09:00,0.39863663051999493,0.0,0.0,6.39,0.11,0.0,6.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,24.0,0.0,91.18,0.0,0.0,0.4,0.03,0.37,5.97,0.11,0.0,0.0,0.11,0.0,0.22,0.5184,0.091
08/08/2018 10:00,0.3983994163437678,0.0,0.0,7.68,0.0,0.0,8.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,100.77,0.0,0.0,0.4,0.03,0.37,6.64,0.0,0.0,0.0,0.0,0.0,0.22,0.5184,0.0
08/08/2018 11:00,0.3853062881137444,0.0,0.0,6.84,0.11,0.0,7.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,24.0,0.0,87.16,0.0,0.0,0.4,0.03,0.36,3.55,0.11,0.0,0.0,0.11,0.0,0.22,0.5184,0.091
08/08/2018 12:00,0.3861998125392672,0.0,0.0,5.13,0.0,0.0,5.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,66.62,0.0,0.0,0.4,0.03,0.36,1.14,0.0,0.0,0.0,0.0,0.0,0.22,0.5184,0.0
08/08/2018 13:00,0.3864865624839983,0.0,0.0,4.01,0.11,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,24.0,0.0,55.26,0.0,0.0,0.4,0.03,0.36,0.99,0.11,0.0,0.0,0.11,0.0,0.22,0.5184,0.091
08/08/2018 14:00,0.3856425738269796,0.0,0.0,3.05,0.0,0.0,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,44.32,0.0,0.0,0.4,0.03,0.36,0.39,0.0,0.0,0.0,0.0,0.0,0.22,0.5184,0.0
08/08/2018 15:00,0.3887314023918339,0.0,0.0,2.95,0.23,0.0,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,24.0,0.0,45.51,0.0,0.0,0.4,0.03,0.36,1.36,0.11,0.0,0.22,0.11,0.0,0.22,0.5184,0.091
08/08/2018 16:00,0.3946939030333731,0.0,0.0,3.19,0.0,0.0,3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,53.4,0.0,0.0,0.4,0.03,0.37,2.07,0.0,0.0,0.22,0.0,0.0,0.22,0.5184,0.0
08/08/2018 17:00,0.3989188905923708,0.0,0.0,2.22,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,41.38,0.0,0.0,0.4,0.03,0.37,0.02,0.11,0.0,0.0,0.11,0.0,0.22,0.5184,0.091
08/08/2018 18:00,0.3981023800157992,0.0,0.0,1.65,0.11,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,24.0,0.0,32.51,0.0,0.0,0.4,0.03,0.37,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.5184,0.091
08/08/2018 19:00,0.3968280783824379,0.0,0.0,1.23,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,26.49,0.0,0.0,0.4,0.03,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.5184,0.0
08/08/2018 20:00,0.39548218329251633,0.0,0.0,1.01,0.11,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,24.0,0.0,22.49,0.0,0.0,0.4,0.03,0.37,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.5184,0.091
08/08/2018 21:00,0.3924982227755506,0.0,0.0,0.88,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,20.03,0.0,0.0,0.4,0.03,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.5184,0.0
08/08/2018 22:00,0.3881021941044956,0.0,0.0,0.8,0.11,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,24.0,0.0,18.48,0.0,0.0,0.4,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.5184,0.091
08/08/2018 23:00,0.3927901159119012,0.0,0.0,0.76,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,17.64,0.0,0.0,0.4,0.03,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.5184,0.0
08/09/2018 00:00,0.3910692401250237,0.0,0.0,1.67,0.11,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,22.5,0.0,38.94,0.0,0.0,0.4,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.5184,0.091
08/09/2018 01:00,0.38220044613473403,0.0,0.0,1.3,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,30.57,0.0,0.0,0.4,0.03,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.5184,0.0
08/09/2018 02:00,0.3808324933567561,0.0,0.0,1.1,0.51,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,22.5,0.0,25.85,0.0,0.0,0.4,0.03,0.35,0.0,0.38,0.0,0.22,0.38,0.0,0.22,0.5184,0.091
08/09/2018 03:00,0.3793101367623847,0.0,0.0,0.97,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,23.01,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.22,0.0,0.0,0.22,0.5184,0.0
08/09/2018 04:00,0.3791170379622701,0.0,0.0,0.91,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,21.44,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.5184,0.091
08/09/2018 05:00,0.3815990920463339,0.0,0.0,0.89,0.11,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,22.5,0.0,20.82,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.5184,0.091
08/09/2018 06:00,0.3846217475470196,0.0,0.0,1.36,1.29,0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,22.5,0.0,31.23,0.0,0.0,0.4,0.03,0.36,0.91,0.0,0.0,2.45,0.0,0.0,0.22,0.5184,0.0
08/09/2018 07:00,0.48568484391338,0.0,0.0,4.01,0.0,0.0,4.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,89.12,0.0,0.0,0.4,0.11,0.38,5.39,0.55,0.0,1.36,0.55,0.0,0.22,0.5184,0.091
08/09/2018 08:00,0.3847877443851767,0.0,0.0,4.78,0.0,0.0,5.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,101.39,0.0,0.0,0.4,0.03,0.36,5.98,0.68,0.0,0.0,0.68,0.0,0.22,0.5184,0.091
08/09/2018 09:00,0.39863663051999493,0.0,0.0,6.71,0.23,0.0,7.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,24.0,0.0,136.2,0.0,0.0,0.4,0.03,0.37,7.0,0.11,0.0,0.22,0.11,0.0,0.22,0.5184,0.091
08/09/2018 10:00,0.3983994163437678,0.0,0.0,7.97,0.0,0.0,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,149.64,0.0,0.0,0.4,0.03,0.37,7.18,0.0,0.0,0.22,0.0,0.0,0.22,0.5184,0.0
08/09/2018 11:00,0.3853062881137444,0.0,0.0,8.4,0.0,0.0,8.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,143.68,0.0,0.0,0.4,0.03,0.36,6.49,0.11,0.0,0.0,0.11,0.0,0.22,0.5184,0.091
08/09/2018 12:00,0.3861998125392672,0.0,0.0,7.99,0.23,0.0,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,24.0,0.0,126.31,0.0,0.0,0.4,0.03,0.36,5.1,0.11,0.0,0.22,0.11,0.0,0.22,0.5183,0.091
08/09/2018 13:00,0.3864865624839983,0.0,0.0,7.1,0.0,0.0,7.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,106.88,0.0,0.0,0.4,0.03,0.36,3.82,0.0,0.0,0.22,0.0,0.0,0.22,0.5183,0.0
08/09/2018 14:00,0.3856425738269796,0.0,0.0,7.29,0.0,0.0,7.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,109.73,0.0,0.0,0.4,0.03,0.36,5.28,0.11,0.0,0.0,0.11,0.0,0.22,0.5183,0.091
08/09/2018 15:00,0.6687059190652679,0.0,0.0,7.96,0.0,0.0,8.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,124.88,0.0,0.0,0.4,0.09,0.58,5.92,0.0,0.0,0.0,0.0,0.0,0.22,0.5183,0.0
