Date,dem,sell,hvac_HT,hvac_AC,Qwh,bess_UP,ev_UP,buy,pv,wind,chp,bess_DN,ev_DN,nse,bess_SOC,ev_SOC,Gchp,Gabs,Gwh,Gth,Lchp,Labs,Lwh,Lth,Temp,HVACht,HVACac,CHPht,ABSac,IHGp,IHGl,IHGe,SHG,HWdem,HWns,WHsoc,WHhw,HWchp,dualQ,dualT,dualHW
07/23/2018 08:00,0.3847877443851767,0.0,1.1,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,9.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,17.52,0.0,12.01,0.0,0.2,0.03,0.36,47.47,0.2,0.0,1.12,0.2,0.0,0.22,3.5585,0.0317
07/23/2018 09:00,0.39863663051999493,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.02,0.0,0.0,0.0,0.0,0.0,0.03,0.37,46.25,1.01,0.0,0.12,1.01,0.0,0.22,5.8834,0.0317
07/23/2018 10:00,0.3983994163437678,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.03,0.37,80.79,0.12,0.0,0.0,0.12,0.0,0.22,5.894,0.0317
07/23/2018 11:00,0.3853062881137444,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,23.11,0.0,0.0,0.0,0.0,0.0,0.03,0.36,89.92,0.11,0.0,0.0,0.11,0.0,0.22,5.9047,0.0317
07/23/2018 12:00,0.3861998125392672,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,23.16,0.0,0.0,0.0,0.0,0.0,0.03,0.36,84.88,0.0,0.0,0.11,0.0,0.0,0.22,5.9153,0.0
07/23/2018 13:00,0.3864865624839983,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.21,0.0,0.0,0.0,0.0,0.1,0.03,0.36,87.4,0.11,0.0,0.0,0.11,0.0,0.22,5.926,0.0317
07/23/2018 14:00,0.3856425738269796,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.25,0.0,0.0,0.0,0.0,0.1,0.03,0.36,73.58,0.0,0.0,0.0,0.0,0.0,0.22,5.9367,0.0
07/23/2018 15:00,0.3887314023918339,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,23.29,0.0,0.0,0.0,0.0,0.1,0.03,0.36,64.42,0.11,0.0,0.0,0.11,0.0,0.22,5.9474,0.0317
07/23/2018 16:00,0.3946939030333731,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.32,0.0,0.0,0.0,0.0,0.1,0.03,0.37,42.24,0.0,0.0,0.0,0.0,0.0,0.22,5.9581,0.0
07/23/2018 17:00,0.6118328093915401,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,23.33,0.0,0.0,0.0,0.0,0.1,0.15,0.47,16.79,0.11,0.0,0.0,0.11,0.0,0.22,5.9688,0.0317
07/23/2018 18:00,0.3981023800157992,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,23.33,0.0,0.0,0.0,0.0,0.1,0.03,0.37,0.0,0.74,0.0,0.0,0.74,0.0,0.22,5.9796,0.0317
07/23/2018 19:00,0.3968280783824379,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,23.34,0.0,0.0,0.0,0.0,0.1,0.03,0.37,0.0,0.0,0.0,0.11,0.0,0.0,0.22,5.9904,0.0
07/23/2018 20:00,0.39548218329251633,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.33,0.0,0.0,0.0,0.0,0.1,0.03,0.37,0.0,0.11,0.0,0.0,0.11,0.0,0.22,6.0012,0.0317
07/23/2018 21:00,0.4575497517593819,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,23.33,0.0,0.0,0.0,0.0,0.4,0.09,0.37,0.0,0.23,0.0,0.11,0.23,0.0,0.22,6.012,0.0317
07/23/2018 22:00,0.3881021941044956,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.33,0.0,0.0,0.0,0.0,0.4,0.03,0.36,0.0,0.0,0.0,0.11,0.0,0.0,0.22,6.0228,0.0
07/23/2018 23:00,0.3927901159119012,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.33,0.0,0.0,0.0,0.0,0.4,0.03,0.37,0.0,0.11,0.0,0.0,0.11,0.0,0.22,6.0337,0.0317
07/24/2018 00:00,0.3910692401250237,0.0,0.0,22.57,0.0,0.0,0.0,22.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,22.5,0.0,597.33,0.0,0.0,0.4,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,6.0446,0.0317
07/24/2018 01:00,0.38220044613473403,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.4,0.03,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,5.8622,0.0
07/24/2018 02:00,0.3808324933567561,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,22.49,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,5.8728,0.0317
07/24/2018 03:00,0.3793101367623847,0.0,0.0,0.06,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.49,0.0,1.69,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,5.8834,0.0
07/24/2018 04:00,0.3791170379622701,0.0,0.0,0.0,0.0,0.0,2.55,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.96,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,22.48,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,5.894,0.0317
07/24/2018 05:00,0.3815990920463339,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.48,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,5.9046,0.0
07/24/2018 06:00,0.3846217475470196,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,22.48,0.0,0.0,0.0,0.0,0.2,0.03,0.36,4.11,0.11,0.0,0.78,0.11,0.0,0.22,5.9153,0.0317
07/24/2018 07:00,0.385476953107312,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.2,0.03,0.36,32.88,0.0,0.0,0.78,0.0,0.0,0.22,5.9259,0.0
07/24/2018 08:00,0.3847877443851767,0.0,0.99,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,9.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,16.36,0.0,12.01,0.0,0.2,0.03,0.36,53.18,0.11,0.0,0.68,0.11,0.0,0.22,3.5585,0.0317
07/24/2018 09:00,0.5349393015209709,0.0,0.0,0.0,0.0,0.0,0.63,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.04,0.0,0.0,0.0,0.0,0.0,0.13,0.4,71.0,0.11,0.0,0.57,0.11,0.0,0.22,6.3052,0.0317
07/24/2018 10:00,0.5806868838882511,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.09,0.0,0.0,0.0,0.0,0.0,0.16,0.42,85.02,0.57,0.0,0.0,0.57,0.0,0.22,6.3165,0.0317
07/24/2018 11:00,0.4309240360729083,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,23.14,0.0,0.0,0.0,0.0,0.0,0.06,0.37,94.49,0.23,0.0,0.96,0.23,0.0,0.22,6.3279,0.0317
07/24/2018 12:00,0.3861998125392672,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,0.0,0.0,0.0,0.0,0.0,0.03,0.36,95.41,0.0,0.0,0.96,0.0,0.0,0.22,6.3393,0.0
07/24/2018 13:00,0.3864865624839983,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.25,0.0,0.0,0.0,0.0,0.1,0.03,0.36,89.13,0.5,0.0,0.46,0.5,0.0,0.22,6.3508,0.0317
07/24/2018 14:00,0.3856425738269796,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,0.0,0.0,0.0,0.0,0.1,0.03,0.36,87.57,0.23,0.0,0.22,0.23,0.0,0.22,6.3622,0.0317
07/24/2018 15:00,0.3887314023918339,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.34,0.0,0.0,0.0,0.0,0.1,0.03,0.36,72.14,0.12,0.0,0.11,0.12,0.0,0.22,6.3737,0.0317
07/24/2018 16:00,0.3946939030333731,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,0.0,0.0,0.0,0.0,0.1,0.03,0.37,56.36,0.11,0.0,0.0,0.11,0.0,0.22,6.3852,0.0317
07/24/2018 17:00,0.3989188905923708,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,23.39,0.0,0.0,0.0,0.0,0.1,0.03,0.37,21.91,0.11,0.0,0.11,0.11,0.0,0.22,6.3967,0.0317
07/24/2018 18:00,0.3981023800157992,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,0.0,0.0,0.0,0.0,0.1,0.03,0.37,0.0,0.0,0.0,0.11,0.0,0.0,0.22,6.4082,0.0
07/24/2018 19:00,0.3968280783824379,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,0.0,0.0,0.0,0.0,0.1,0.03,0.37,0.0,0.11,0.0,0.0,0.11,0.0,0.22,6.4198,0.0317
07/24/2018 20:00,0.49131137623890697,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,0.0,0.0,0.0,0.0,0.1,0.11,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.22,6.4314,0.0
07/24/2018 21:00,0.3924982227755506,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,23.4,0.0,0.0,0.0,0.0,0.4,0.03,0.36,0.0,0.11,0.0,0.11,0.11,0.0,0.22,6.443,0.0317
07/24/2018 22:00,0.3881021941044956,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,0.0,0.0,0.0,0.0,0.4,0.03,0.36,0.0,0.0,0.0,0.11,0.0,0.0,0.22,6.4546,0.0
07/24/2018 23:00,0.3927901159119012,0.0,0.0,1.06,0.0,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.36,0.0,26.61,0.0,0.0,0.4,0.03,0.37,0.0,0.11,0.0,0.0,0.11,0.0,0.22,6.4662,0.0317
07/25/2018 00:00,0.3910692401250237,0.0,0.0,25.18,0.0,0.0,0.0,25.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,22.5,0.0,633.94,0.0,0.0,0.4,0.03,0.36,0.0,0.35,0.0,0.0,0.35,0.0,0.22,6.4779,0.0317
07/25/2018 01:00,0.38220044613473403,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.4,0.03,0.36,0.0,0.0,0.0,0.11,0.0,0.0,0.22,6.3967,0.0
07/25/2018 02:00,0.3808324933567561,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,6.4082,0.0317
07/25/2018 03:00,0.3793101367623847,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,22.49,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.11,0.0,0.0,0.22,6.4198,0.0
07/25/2018 04:00,0.3791170379622701,0.0,0.0,0.0,0.0,0.0,2.25,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.49,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,6.4314,0.0317
07/25/2018 05:00,0.4106632311916495,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.49,0.0,0.0,0.0,0.0,0.4,0.06,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,6.443,0.0
07/25/2018 06:00,0.4136858866923362,0.0,0.0,0.0,0.0,0.0,0.51,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.25,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,22.49,0.0,0.0,0.0,0.0,0.2,0.06,0.36,1.83,0.86,0.0,0.0,0.86,0.0,0.22,6.4546,0.0317
07/25/2018 07:00,0.385476953107312,0.0,0.0,0.25,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,5.07,0.0,0.0,0.2,0.03,0.36,30.04,0.0,0.0,0.0,0.0,0.0,0.22,6.4662,0.0
07/25/2018 08:00,0.3847877443851767,0.0,1.03,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,9.61,0.0,0.07,0.0,0.0,0.0,0.0,0.0,23.0,17.08,0.0,12.01,0.0,0.2,0.03,0.36,47.58,0.11,0.0,0.0,0.11,0.0,0.22,3.5585,0.0317
07/25/2018 09:00,0.39863663051999493,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,23.04,0.0,0.0,0.0,0.0,0.0,0.03,0.37,69.86,0.61,0.0,0.22,0.61,0.0,0.22,6.2938,0.0317
07/25/2018 10:00,0.3983994163437678,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.09,0.0,0.0,0.0,0.0,0.0,0.03,0.37,85.4,0.0,0.0,0.22,0.0,0.0,0.22,6.3052,0.0
07/25/2018 11:00,0.3853062881137444,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.14,0.0,0.0,0.0,0.0,0.0,0.03,0.36,94.11,0.11,0.0,0.11,0.11,0.0,0.22,6.3165,0.0317
07/25/2018 12:00,0.3861998125392672,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.18,0.0,0.0,0.0,0.0,0.0,0.03,0.36,74.37,0.0,0.0,0.11,0.0,0.0,0.22,6.3279,0.0
07/25/2018 13:00,0.3864865624839983,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.23,0.0,0.0,0.0,0.0,0.1,0.03,0.36,84.12,0.11,0.0,0.0,0.11,0.0,0.22,6.3393,0.0317
07/25/2018 14:00,0.3856425738269796,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.27,0.0,0.0,0.0,0.0,0.1,0.03,0.36,76.49,0.0,0.0,0.0,0.0,0.0,0.22,6.3508,0.0
07/25/2018 15:00,0.3887314023918339,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,23.32,0.0,0.0,0.0,0.0,0.1,0.03,0.36,81.3,0.11,0.0,0.0,0.11,0.0,0.22,6.3622,0.0317
07/25/2018 16:00,0.3946939030333731,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.34,0.0,0.0,0.0,0.0,0.1,0.03,0.37,44.82,0.0,0.0,0.0,0.0,0.0,0.22,6.3737,0.0
07/25/2018 17:00,0.3989188905923708,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,23.36,0.0,0.0,0.0,0.0,0.1,0.03,0.37,27.11,0.11,0.0,0.0,0.11,0.0,0.22,6.3852,0.0317
07/25/2018 18:00,0.3981023800157992,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,23.36,0.0,0.0,0.0,0.0,0.1,0.03,0.37,0.0,0.11,0.0,0.0,0.11,0.0,0.22,6.3967,0.0317
07/25/2018 19:00,0.3968280783824379,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.36,0.0,0.0,0.0,0.0,0.1,0.03,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.22,6.4082,0.0
07/25/2018 20:00,0.39548218329251633,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,23.36,0.0,0.0,0.0,0.0,0.1,0.03,0.37,0.0,0.11,0.0,0.0,0.11,0.0,0.22,6.4198,0.0317
07/25/2018 21:00,0.3924982227755506,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.36,0.0,0.0,0.0,0.0,0.4,0.03,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,6.4314,0.0
07/25/2018 22:00,0.3881021941044956,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,23.35,0.0,0.0,0.0,0.0,0.4,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,6.443,0.0317
07/25/2018 23:00,0.3927901159119012,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.35,0.0,0.0,0.0,0.0,0.4,0.03,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.22,6.4546,0.0
07/26/2018 00:00,0.3910692401250237,0.0,0.0,24.95,0.0,0.0,0.0,25.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,22.5,0.0,628.11,0.0,0.0,0.4,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,6.4662,0.0317
07/26/2018 01:00,0.38220044613473403,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.4,0.03,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1863,0.0
07/26/2018 02:00,0.3808324933567561,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1884,0.0317
07/26/2018 03:00,0.39941129622355886,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.4,0.03,0.37,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1906,0.0317
07/26/2018 04:00,0.5664238058358255,0.0,0.0,0.0,0.0,0.0,2.23,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.49,0.0,0.0,0.0,0.0,0.4,0.04,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1927,0.0
07/26/2018 05:00,0.469103842046122,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,22.49,0.0,0.0,0.0,0.0,0.4,0.13,0.34,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1949,0.0317
07/26/2018 06:00,0.511019009631548,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,22.49,0.0,0.0,0.0,0.0,0.2,0.14,0.38,0.0,0.0,0.0,1.87,0.0,0.0,0.22,1.197,0.0
07/26/2018 07:00,0.385476953107312,0.0,0.0,0.0,0.0,0.0,0.58,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.49,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.23,0.0,0.2,0.03,0.36,4.73,0.12,0.0,1.75,0.12,0.0,0.22,1.1992,0.0317
07/26/2018 08:00,0.3847877443851767,0.0,1.26,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,9.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,19.77,0.0,12.01,0.0,0.2,0.03,0.36,27.41,0.22,0.0,1.53,0.22,0.0,0.22,3.5585,0.0317
07/26/2018 09:00,0.39863663051999493,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.02,0.0,0.0,0.0,0.0,0.0,0.03,0.37,41.08,0.79,0.0,0.74,0.79,0.0,0.22,6.0491,0.0317
07/26/2018 10:00,0.3983994163437678,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.04,0.0,0.0,0.0,0.0,0.0,0.03,0.37,32.51,0.74,0.0,0.0,0.74,0.0,0.22,6.0601,0.0317
07/26/2018 11:00,0.3853062881137444,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,23.06,0.0,0.0,0.0,0.0,0.0,0.03,0.36,36.11,0.11,0.0,0.0,0.11,0.0,0.22,6.071,0.0317
