pP,pQcostBuy,pQcostSell,pQmx,pQmxCost,pQco2,pGcost,pLcost,pQlight,pQequip,pTout,pTmx,pTmn,pTon,pHWdem,pSdni,pSdhi,pWms,pEVdem,pEVtm,pEVtype,pBppl
2018-06-07T16:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.32408142,33.9,22.5,21.0,1,0.12511201,0.5057819,0.28981227,6.3875155,0.0,0.0,0,0
2018-06-07T17:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.65522194,33.525,22.5,21.0,1,0.12197029,0.56731284,0.21809421,6.512463,0.0,0.0,0,0
2018-06-07T18:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.63644207,32.9875,22.5,21.0,1,0.124018855,0.623187,0.14437537,7.324956,0.0,0.0,0,0
2018-06-07T19:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.3775959,32.425,22.5,21.0,1,0.12417711,0.58434296,0.09159354,6.074812,0.0,0.0,0,0
2018-06-07T20:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.34862375,31.7,22.5,21.0,1,0.12105884,0.35809335,0.05490644,4.943803,0.0,0.0,0,0
2018-06-07T21:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.29794317,29.8375,22.5,21.0,1,0.12558973,0.03518788,0.0060623344,4.3812046,0.0,0.0,0,0
2018-06-07T22:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.25680423,28.2125,22.5,21.0,1,0.123248085,0.0,0.0,3.787537,0.0,0.0,0,0
2018-06-07T23:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.16209483,27.425,22.5,21.0,1,0.12182376,0.0,0.0,2.9750438,0.0,0.0,0,0
2018-06-08T00:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15956593,26.2,22.5,21.0,1,0.12547542,0.0,0.0,2.599978,0.0,0.0,0,0
2018-06-08T01:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15696621,25.9125,22.5,21.0,1,0.12561902,0.0,0.0,2.599978,0.0,0.0,0,0
2018-06-08T02:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.18002394,25.4125,22.5,21.0,1,0.12830648,0.0,0.0,1.787485,0.0,0.0,0,0
2018-06-08T03:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15285599,24.3125,22.5,21.0,1,0.12893365,0.0,0.0,0.48749602,0.0,0.0,0,0
2018-06-08T04:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.178954,24.2125,22.5,21.0,1,0.12569815,0.0,0.0,0.0,0.0,0.0,0,0
2018-06-08T05:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.26325408,24.0875,22.5,21.0,1,0.13034919,0.0,0.0,0.0,0.0,0.0,0,0
2018-06-08T06:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.35943997,23.9,22.5,21.0,1,0.12765586,0.0,0.0,0.0,0.0,0.0,0,0
2018-06-08T07:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.31297797,23.9,22.5,21.0,1,0.12717816,0.04546869,0.014156226,0.0,0.0,0.0,0,0
2018-06-08T08:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15656602,24.5875,22.5,21.0,1,0.12964289,0.23828122,0.059437227,0.0,0.0,0.0,0,0
2018-06-08T09:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15806603,27.0625,22.5,21.0,1,0.12638687,0.58234376,0.09396816,0.0,0.0,0.0,0,0
2018-06-08T10:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.13856003,29.7375,22.5,21.0,1,0.1261026,0.6418756,0.13637532,1.6249865,0.0,0.0,0,0
2018-06-08T11:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.11730003,31.2875,22.5,21.0,1,0.12382836,0.7820317,0.12934452,2.9125702,0.0,0.0,0,0
2018-06-08T12:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.109344035,32.0125,22.5,21.0,1,0.12082438,0.86587524,0.12199985,3.4124713,0.0,0.0,0,0
2018-06-08T13:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.11055317,33.2625,22.5,21.0,1,0.12606741,0.87587523,0.13340686,3.287524,0.0,0.0,0,0
2018-06-08T14:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.11063361,33.7125,22.5,21.0,1,0.12289932,0.8576252,0.14893769,2.7875109,0.0,0.0,0,0
2018-06-08T15:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15894878,34.475,22.5,21.0,1,0.12241576,0.77481246,0.1866871,0.974992,0.0,0.0,0,0
2018-06-08T16:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.3240924,34.625,22.5,21.0,1,0.1251208,0.75178075,0.17996861,3.5625648,0.0,0.0,0,0
2018-06-08T17:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.6552315,34.0875,22.5,21.0,1,0.12198201,0.7389376,0.14709385,6.63741,0.0,0.0,0,0
2018-06-08T18:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.6364521,32.8375,22.5,21.0,1,0.12400127,0.5909069,0.14921844,6.2624564,0.0,0.0,0,0
2018-06-08T19:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.37759542,31.5125,22.5,21.0,1,0.12418884,0.45450002,0.107374385,6.0124497,0.0,0.0,0,0
2018-06-08T20:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.348634,30.56889,22.5,21.0,1,0.12106763,0.120249845,0.06543804,6.043742,0.0,0.0,0,0
2018-06-08T21:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.29793292,29.40639,22.5,21.0,1,0.1255692,0.0108746635,0.0065938835,4.7937098,0.0,0.0,0,0
2018-06-08T22:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.256804,28.525,22.5,21.0,1,0.1232598,0.0,0.0,3.4750566,0.0,0.0,0,0
2018-06-08T23:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.16210485,27.6125,22.5,21.0,1,0.12180617,0.0,0.0,2.475031,0.0,0.0,0,0
2018-06-09T00:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15957594,25.825,22.5,21.0,1,0.12548715,0.0,0.0,1.7248998,0.0,0.0,0,0
2018-06-09T01:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15695596,24.625,22.5,21.0,1,0.1256366,0.0,0.0,1.499816,0.0,0.0,0,0
2018-06-09T02:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.18003097,24.4,22.5,21.0,1,0.12828597,0.0,0.0,1.6874601,0.0,0.0,0,0
2018-06-09T03:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15285599,24.0875,22.5,21.0,1,0.12894538,0.0,0.0,0.67502874,0.0,0.0,0,0
2018-06-09T04:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.178954,23.525,22.5,21.0,1,0.12570694,0.0,0.0,0.0,0.0,0.0,0,0
2018-06-09T05:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.26326403,23.3,22.5,21.0,1,0.13032867,0.0,0.0,0.0,0.0,0.0,0,0
2018-06-09T06:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.35946006,22.9875,22.5,21.0,1,0.12766466,0.0,0.0,0.0,0.0,0.0,0,0
2018-06-09T07:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.31295794,23.1125,22.5,21.0,1,0.12716058,0.07621886,0.014249287,0.0,0.0,0.0,0,0
2018-06-09T08:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15655589,24.3625,22.5,21.0,1,0.12965168,0.36006263,0.060031075,0.0,0.0,0.0,0,0
2018-06-09T09:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15809596,27.4375,22.5,21.0,1,0.1263986,0.59278077,0.0938128,1.3125062,0.0,0.0,0,0
2018-06-09T10:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.13856995,29.5875,22.5,21.0,1,0.12604691,0.69090664,0.12368677,2.4124453,0.0,0.0,0,0
2018-06-09T11:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.11729002,30.343887,22.5,21.0,1,0.123840086,0.63049936,0.19496869,3.0686984,0.0,0.0,0,0
2018-06-09T12:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.10935405,31.581388,22.5,21.0,1,0.12080973,0.49724945,0.29499996,2.568909,0.0,0.0,0,0
2018-06-09T13:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.11053079,32.8875,22.5,21.0,1,0.12607329,0.5113757,0.30021766,2.7250373,0.0,0.0,0,0
2018-06-09T14:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.110624075,32.26875,22.5,21.0,1,0.12291105,0.4922187,0.27962452,5.193698,0.0,0.0,0,0
2018-06-09T15:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.1589588,32.36889,22.5,21.0,1,0.122398175,0.269906,0.28749993,5.6060915,0.0,0.0,0,0
2018-06-09T16:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.3240919,31.393888,22.5,21.0,1,0.12513253,0.04287483,0.2433128,4.8187437,0.0,0.0,0,0
2018-06-09T17:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.65523195,30.206388,22.5,21.0,1,0.121993735,0.02718784,0.21321878,3.9937334,0.0,0.0,0,0
2018-06-09T18:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.63643205,30.375,22.5,21.0,1,0.12398075,0.09290586,0.19503178,3.600004,0.0,0.0,0,0
2018-06-09T19:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.3775859,30.6,22.5,21.0,1,0.12420055,0.12012445,0.13181221,3.9124844,0.0,0.0,0,0
2018-06-09T20:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.348624,30.225,22.5,21.0,1,0.121079355,0.045780208,0.061718777,3.6312966,0.0,0.0,0,0
2018-06-09T21:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.29793316,28.9375,22.5,21.0,1,0.12555161,0.0056561814,0.006124638,3.1937578,0.0,0.0,0,0
2018-06-09T22:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.2567941,27.9875,22.5,21.0,1,0.123271525,0.0,0.0,2.7875109,0.0,0.0,0,0
2018-06-09T23:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.16211498,26.425,22.5,21.0,1,0.12178858,0.0,0.0,2.287498,0.0,0.0,0,0
2018-06-10T00:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15958607,25.9125,22.5,21.0,1,0.12549886,0.0,0.0,2.100189,0.0,0.0,0,0
2018-06-10T01:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15696597,26.7875,22.5,21.0,1,0.12565127,0.0,0.0,3.0374057,0.0,0.0,0,0
2018-06-10T02:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.18003097,27.043888,22.5,21.0,1,0.12826839,0.0,0.0,3.131284,0.0,0.0,0,0
2018-06-10T03:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.152866,26.793888,22.5,21.0,1,0.12895711,0.0,0.0,2.3812644,0.0,0.0,0,0
2018-06-10T04:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.17895389,27.0125,22.5,21.0,1,0.12571867,0.0,0.0,2.100189,0.0,0.0,0,0
2018-06-10T05:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.26324707,27.2,22.5,21.0,1,0.13031109,0.0,0.0,2.7250373,0.0,0.0,0,0
2018-06-10T06:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.35946,27.2,22.5,21.0,1,0.12767638,0.0,0.0,2.7875109,0.0,0.0,0,0
2018-06-10T07:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.312948,27.575,22.5,21.0,1,0.127143,0.0028123173,0.011999276,2.599978,0.0,0.0,0,0
2018-06-10T08:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15655613,27.8,22.5,21.0,1,0.12966047,0.038218655,0.06743726,2.599978,0.0,0.0,0,0
2018-06-10T09:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15808606,28.1125,22.5,21.0,1,0.12641032,0.16396853,0.15475003,2.9125702,0.0,0.0,0,0
2018-06-10T10:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.13853991,28.9875,22.5,21.0,1,0.12614655,0.31253162,0.21790572,4.0374317,0.0,0.0,0,0
2018-06-10T11:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.117299914,30.4625,22.5,21.0,1,0.12384887,0.60212463,0.20503183,4.2874384,0.0,0.0,0,0
2018-06-10T12:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.10936412,32.1625,22.5,21.0,1,0.12080386,0.66262496,0.22665656,4.099794,0.0,0.0,0,0
2018-06-10T13:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.11053291,33.1125,22.5,21.0,1,0.12607329,0.7197814,0.22793731,4.7249775,0.0,0.0,0,0
2018-06-10T14:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.11061382,33.64375,22.5,21.0,1,0.12292277,0.6455941,0.28115684,4.943803,0.0,0.0,0,0
2018-06-10T15:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15894592,34.19375,22.5,21.0,1,0.12238352,0.6508757,0.26884368,5.3812304,0.0,0.0,0,0
2018-06-10T16:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.32407236,34.775,22.5,21.0,1,0.12514424,0.54912513,0.28293762,6.32493,0.0,0.0,0,0
2018-06-10T17:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.65523195,34.625,22.5,21.0,1,0.12200253,0.5502505,0.24478205,6.075035,0.0,0.0,0,0
2018-06-10T18:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.63645256,34.0875,22.5,21.0,1,0.1239661,0.50781184,0.19406253,5.3249035,0.0,0.0,0,0
2018-06-10T19:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.37757587,33.2125,22.5,21.0,1,0.12420935,0.38762507,0.14234461,6.412549,0.0,0.0,0,0
2018-06-10T20:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.34861374,32.26875,22.5,21.0,1,0.12108815,0.19284329,0.07815498,6.5437546,0.0,0.0,0,0
2018-06-10T21:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.29793316,30.731388,22.5,21.0,1,0.12553403,0.016812392,0.007874647,6.1812067,0.0,0.0,0,0
2018-06-10T22:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.256814,28.9375,22.5,21.0,1,0.12327738,0.0,0.0,4.887476,0.0,0.0,0,0
2018-06-10T23:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.16208807,27.9875,22.5,21.0,1,0.12176807,0.0,0.0,4.4124975,0.0,0.0,0,0
2018-06-11T00:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15957606,27.8,22.5,21.0,1,0.12550473,0.0,0.0,4.2874384,0.0,0.0,0,0
2018-06-11T01:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15696621,27.425,22.5,21.0,1,0.12563954,0.0,0.0,3.4750566,0.0,0.0,0,0
2018-06-11T02:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.18004099,27.325,22.5,21.0,1,0.12825665,0.0,0.0,3.3083112,0.0,0.0,0,0
2018-06-11T03:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15285599,27.275,22.5,21.0,1,0.12896588,0.0,0.0,3.3812902,0.0,0.0,0,0
2018-06-11T04:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.17895389,27.2,22.5,21.0,1,0.1257304,0.0,0.0,3.1937578,0.0,0.0,0,0
2018-06-11T05:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.26324397,27.2,22.5,21.0,1,0.13029936,0.0,0.0,2.7875109,0.0,0.0,0,0
2018-06-11T06:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.35947,27.2,22.5,21.0,1,0.12768224,0.0,0.0,2.599978,0.0,0.0,0,0
2018-06-11T07:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.31296802,27.2,22.5,21.0,1,0.12712541,0.0073123416,0.01106236,2.287498,0.0,0.0,0,0
2018-06-11T08:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15657592,27.543888,22.5,21.0,1,0.12966926,0.030374765,0.057811823,2.7250373,0.0,0.0,0,0
2018-06-11T09:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15807593,28.46889,22.5,21.0,1,0.12641618,0.11774983,0.14778152,4.725201,0.0,0.0,0,0
2018-06-11T10:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.13853994,30.275,22.5,21.0,1,0.1261026,0.32443625,0.23146889,6.0124497,0.0,0.0,0,0
2018-06-11T11:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.11732006,31.475,22.5,21.0,1,0.1238606,0.41843754,0.29118687,5.5125484,0.0,0.0,0,0
2018-06-11T12:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.109343916,32.0125,22.5,21.0,1,0.12079507,0.3738119,0.3765619,4.7875633,0.0,0.0,0,0
2018-06-11T13:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.11053413,33.2625,22.5,21.0,1,0.12607622,0.34790564,0.4327507,6.2250166,0.0,0.0,0,0
2018-06-11T14:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.11063409,34.05639,22.5,21.0,1,0.12293449,0.40434363,0.40962517,6.8874164,0.0,0.0,0,0
2018-06-11T15:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15896618,33.99389,22.5,21.0,1,0.122368865,0.48778096,0.34118634,5.3874893,0.0,0.0,0,0
2018-06-11T16:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.32410192,33.9,22.5,21.0,1,0.12515305,0.4795317,0.31099927,5.287464,0.0,0.0,0,0
2018-06-11T17:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.6552415,33.9,22.5,21.0,1,0.122014254,0.50781184,0.24312589,4.6999435,0.0,0.0,0,0
2018-06-11T18:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.63643205,33.525,22.5,21.0,1,0.12395145,0.43009296,0.20281258,4.7249775,0.0,0.0,0,0
2018-06-11T19:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.3775959,32.6125,22.5,21.0,1,0.124215215,0.4681878,0.11800062,5.787589,0.0,0.0,0,0
2018-06-11T20:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.34862328,31.856388,22.5,21.0,1,0.12109987,0.2912492,0.06409419,5.8562098,0.0,0.0,0,0
2018-06-11T21:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.29794592,30.243889,22.5,21.0,1,0.12551938,0.027906297,0.0070315828,4.993648,0.0,0.0,0,0
2018-06-11T22:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.25680423,28.7125,22.5,21.0,1,0.12328617,0.0,0.0,5.287464,0.0,0.0,0,0
2018-06-11T23:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.16209784,28.3,22.5,21.0,1,0.12175342,0.0,0.0,5.3249035,0.0,0.0,0,0
2018-06-12T00:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15956593,27.9875,22.5,21.0,1,0.12551644,0.0,0.0,3.8500106,0.0,0.0,0,0
2018-06-12T01:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15696597,27.8,22.5,21.0,1,0.12564833,0.0,0.0,3.7249515,0.0,0.0,0,0
2018-06-12T02:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.18002295,27.8,22.5,21.0,1,0.12823908,0.0,0.0,3.943777,0.0,0.0,0,0
2018-06-12T03:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.152866,27.8,22.5,21.0,1,0.12897469,0.0,0.0,3.6937706,0.0,0.0,0,0
2018-06-12T04:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.17894399,27.8,22.5,21.0,1,0.12573919,0.0,0.0,2.9750438,0.0,0.0,0,0
2018-06-12T05:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.26326388,27.425,22.5,21.0,1,0.13028471,0.0,0.0,2.9125702,0.0,0.0,0,0
2018-06-12T06:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.35946,27.2,22.5,21.0,1,0.12769397,0.0,0.0,2.7875109,0.0,0.0,0,0
2018-06-12T07:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.31295514,27.2,22.5,21.0,1,0.12711075,0.051844124,0.015093928,2.9125702,0.0,0.0,0,0
2018-06-12T08:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.1565659,27.543888,22.5,21.0,1,0.12968099,0.26968756,0.070281126,3.2562313,0.0,0.0,0,0
2018-06-12T09:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15807605,28.46889,22.5,21.0,1,0.1264279,0.4384061,0.12512527,3.818718,0.0,0.0,0,0
2018-06-12T10:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.13861197,30.275,22.5,21.0,1,0.12590623,0.4874371,0.1767186,5.1000433,0.0,0.0,0,0
2018-06-12T11:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.11731005,31.475,22.5,21.0,1,0.12387232,0.6392502,0.18090554,5.3249035,0.0,0.0,0,0
2018-06-12T12:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.10934295,31.7,22.5,21.0,1,0.12079214,0.7838125,0.15615618,4.7875633,0.0,0.0,0,0
2018-06-12T13:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.11054386,33.075,22.5,21.0,1,0.12607035,0.7345315,0.20025025,4.912511,0.0,0.0,0,0
2018-06-12T14:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.11062431,34.43139,22.5,21.0,1,0.12294622,0.7449685,0.19937488,4.4749713,0.0,0.0,0,0
2018-06-12T15:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15894616,34.906387,22.5,21.0,1,0.12234249,0.54028124,0.2912192,4.4124975,0.0,0.0,0,0
2018-06-12T16:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.32407188,35.0,22.5,21.0,1,0.1251677,0.4268737,0.32968786,5.287464,0.0,0.0,0,0
2018-06-12T17:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.6552315,34.3125,22.5,21.0,1,0.122025974,0.59365535,0.21293724,4.6999435,0.0,0.0,0,0
2018-06-12T18:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.6364387,33.9,22.5,21.0,1,0.123928,0.6143116,0.14587538,6.662444,0.0,0.0,0,0
2018-06-12T19:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.3775959,33.2125,22.5,21.0,1,0.1242328,0.5537506,0.098687425,7.8874426,0.0,0.0,0,0
2018-06-12T20:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.34862375,32.456253,22.5,21.0,1,0.121111594,0.3297186,0.059999526,7.231301,0.0,0.0,0,0
2018-06-12T21:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.29791635,30.84389,22.5,21.0,1,0.12549299,0.033844028,0.006874642,5.168664,0.0,0.0,0,0
2018-06-12T22:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.256804,29.3125,22.5,21.0,1,0.123300835,0.0,0.0,3.4750566,0.0,0.0,0,0
2018-06-12T23:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.16210786,28.525,22.5,21.0,1,0.12172997,0.0,0.0,3.100215,0.0,0.0,0,0
2018-06-13T00:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15955603,27.9875,22.5,21.0,1,0.1255311,0.0,0.0,3.100215,0.0,0.0,0,0
2018-06-13T01:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15695596,26.425,22.5,21.0,1,0.12566298,0.0,0.0,2.475031,0.0,0.0,0,0
2018-06-13T02:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.18003297,25.94375,22.5,21.0,1,0.12821856,0.0,0.0,2.100189,0.0,0.0,0,0
2018-06-13T03:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15287602,25.80625,22.5,21.0,1,0.12898934,0.0,0.0,1.7248998,0.0,0.0,0,0
2018-06-13T04:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.17896402,25.6,22.5,21.0,1,0.12575383,0.0,0.0,1.499816,0.0,0.0,0,0
2018-06-13T05:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.26324397,24.5375,22.5,21.0,1,0.13026127,0.0,0.0,0.5625985,0.0,0.0,0,0
2018-06-13T06:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.35946006,23.9,22.5,21.0,1,0.1277057,0.0,0.0,0.9375525,0.0,0.0,0,0
2018-06-13T07:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.31295502,23.391111,22.5,21.0,1,0.12708731,0.076687306,0.0137808295,0.5625985,0.0,0.0,0,0
2018-06-13T08:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15657604,24.625834,22.5,21.0,1,0.1296927,0.36746803,0.057031844,0.6562533,0.0,0.0,0,0
2018-06-13T09:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15806592,27.956388,22.5,21.0,1,0.12643962,0.6007185,0.08878201,2.0187159,0.0,0.0,0,0
2018-06-13T10:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.13860196,30.4625,22.5,21.0,1,0.12590916,0.69578123,0.11656213,4.1623793,0.0,0.0,0,0
2018-06-13T11:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.11730003,31.1,22.5,21.0,1,0.12388404,0.70931286,0.15200001,3.8500106,0.0,0.0,0,0
2018-06-13T12:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.1093542,31.7875,22.5,21.0,1,0.120789215,0.72271913,0.17287472,2.7875109,0.0,0.0,0,0
2018-06-13T13:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.11054388,33.2625,22.5,21.0,1,0.1260645,0.8493444,0.13815688,2.599978,0.0,0.0,0,0
2018-06-13T14:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.11064386,34.24375,22.5,21.0,1,0.12295794,0.846562,0.14834385,2.7562184,0.0,0.0,0,0
