Date,dem,sell,hvac_HT,hvac_AC,Qwh,bess_UP,ev_UP,buy,pv,wind,chp,bess_DN,ev_DN,nse,bess_SOC,ev_SOC,Gchp,Gabp,Gwh,Lchp,Labp,Lwh,Temp,HVACht,HVACac,CHPht,ABPac,IHGp,IHGl,IHGe,SHG,HWdem,HWns,WHsoc,WHhw,HWchp,dualQ,dualT,dualHW
08/25/2018 13:00,0.19263,6.13,0.0,0.57,0.0,0.0,0.0,0.0,6.89,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.41,0.0,1.45,0.0,0.0,0.0,0.05,0.15,39.47,0.04,0.0,1.63,0.04,0.0,0.18,0.1762,0.1895
08/25/2018 14:00,0.54880002,5.68,0.0,0.57,0.0,0.0,0.0,0.0,6.79,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.61,0.0,1.42,0.0,0.0,0.1,0.1,0.45,38.04,0.34,0.0,1.29,0.34,0.0,0.18,0.1834,0.1895
08/25/2018 15:00,1.68087,0.0,0.0,0.58,4.55,0.0,0.0,0.0,6.82,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.54,0.0,1.44,0.0,0.0,0.3,0.19,1.49,44.16,0.21,0.0,5.41,0.21,0.0,0.18,0.1909,0.1895
08/25/2018 16:00,1.1296999699999999,0.0,0.0,0.59,4.26,0.0,0.0,0.0,5.98,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.16,0.0,1.44,0.0,0.0,0.3,0.19,0.94,41.43,0.14,0.0,9.32,0.14,0.0,0.18,0.1989,0.1895
08/25/2018 17:00,0.61451999,3.37,0.0,0.6,0.0,0.0,0.0,0.0,4.58,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,0.0,1.49,0.0,0.0,0.3,0.2,0.41,32.09,0.28,0.0,9.03,0.28,0.0,0.18,0.2073,0.1895
08/25/2018 18:00,0.58856003,1.65,0.0,0.61,0.0,0.0,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,1.56,0.0,0.0,0.3,0.19,0.4,20.88,0.11,0.0,8.92,0.11,0.0,0.18,0.2162,0.1895
08/25/2018 19:00,0.5795399999999999,0.0,0.0,0.61,0.0,0.0,0.0,0.16,1.03,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,1.61,0.0,0.0,0.3,0.18,0.39,10.47,0.16,0.0,8.76,0.16,0.0,0.22,0.1548,0.1895
08/25/2018 20:00,0.6931601000000001,0.0,0.0,0.61,0.0,0.0,0.0,1.12,0.18,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,1.64,0.0,0.0,0.3,0.23,0.47,1.95,0.15,0.0,8.61,0.15,0.0,0.22,0.1526,0.1895
08/25/2018 21:00,0.74511992,0.0,0.0,0.59,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,1.61,0.0,0.0,0.3,0.25,0.49,0.0,0.16,0.0,8.45,0.16,0.0,0.22,0.1491,0.1895
08/25/2018 22:00,0.29424005000000003,0.0,0.0,0.39,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,1.09,0.0,0.0,0.3,0.09,0.21,0.0,0.09,0.0,8.35,0.09,0.0,0.22,0.1465,0.1895
08/25/2018 23:00,0.18641995,0.0,0.0,0.35,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.97,0.0,0.0,0.3,0.05,0.14,0.0,0.04,0.0,8.31,0.04,0.0,0.22,0.1459,0.1895
08/26/2018 00:00,0.18072003,0.0,0.0,0.35,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.97,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,8.27,0.04,0.0,0.22,0.1459,0.1895
08/26/2018 01:00,0.17628002,0.0,0.0,0.31,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.88,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,8.23,0.04,0.0,0.22,0.1424,0.1895
08/26/2018 02:00,0.17437004,0.0,0.0,0.28,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.81,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,8.19,0.04,0.0,0.22,0.14,0.1895
08/26/2018 03:00,0.17438006,0.0,0.0,0.27,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.8,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,8.15,0.04,0.0,0.22,0.1394,0.1895
08/26/2018 04:00,0.173130008,0.0,0.0,0.26,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.77,0.0,0.0,0.3,0.04,0.13,0.0,0.04,0.0,8.11,0.04,0.0,0.22,0.1383,0.1895
08/26/2018 05:00,0.173140078,0.0,0.0,0.25,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.75,0.0,0.0,0.3,0.04,0.13,0.0,0.04,0.0,8.08,0.04,0.0,0.22,0.1377,0.1895
08/26/2018 06:00,0.17563998800000002,0.0,0.0,0.26,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.76,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,8.04,0.04,0.0,0.22,0.1377,0.1895
08/26/2018 07:00,0.23032002000000001,0.0,0.0,0.27,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.81,0.0,0.0,0.3,0.07,0.16,0.24,0.06,0.0,7.98,0.06,0.0,0.22,0.1377,0.1895
08/26/2018 08:00,0.28214002,0.0,0.0,0.27,0.0,0.0,0.0,0.16,0.4,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.8,0.0,0.0,0.2,0.09,0.19,4.75,0.06,0.0,7.91,0.06,0.0,0.22,0.1385,0.1895
08/26/2018 09:00,0.17059,1.57,0.0,0.57,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.01,0.0,1.6,0.0,0.0,0.0,0.04,0.13,18.01,0.04,0.0,7.88,0.04,0.0,0.18,0.118,0.1895
08/26/2018 10:00,0.166829998,4.21,0.0,0.0,0.0,0.0,0.0,0.0,4.38,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.0,0.0,0.0,0.04,0.13,31.77,0.04,0.0,7.84,0.04,0.0,0.18,0.1221,0.1895
08/26/2018 11:00,0.21117996,5.04,0.0,0.61,0.0,0.0,0.0,0.0,5.86,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.19,0.0,1.61,0.0,0.0,0.0,0.04,0.18,40.13,0.04,0.0,7.8,0.04,0.0,0.18,0.1261,0.1895
08/26/2018 12:00,0.25598998,5.97,0.0,0.29,0.0,0.0,0.0,0.0,6.52,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.75,0.0,0.0,0.1,0.07,0.18,40.79,0.19,0.0,7.61,0.19,0.0,0.18,0.1305,0.1895
08/26/2018 13:00,0.29387996,6.1,0.0,0.55,0.0,0.0,0.0,0.0,6.94,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,1.39,0.0,0.0,0.1,0.09,0.21,41.03,0.34,0.0,7.27,0.34,0.0,0.18,0.1326,0.1895
08/26/2018 14:00,0.29918994,5.94,0.0,0.55,0.0,0.0,0.0,0.0,6.79,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,1.38,0.0,0.0,0.1,0.09,0.21,38.04,0.38,0.0,6.89,0.38,0.0,0.18,0.1326,0.1895
08/26/2018 15:00,0.304649956,4.17,0.0,0.6,0.0,0.0,0.0,0.0,5.08,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.37,0.0,1.53,0.0,0.0,0.1,0.09,0.22,16.15,0.21,0.0,6.67,0.21,0.0,0.18,0.134,0.1895
08/26/2018 16:00,0.34103998,3.29,0.0,0.6,0.0,0.0,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.22,0.0,1.54,0.0,0.0,0.1,0.1,0.24,11.69,0.06,0.0,6.61,0.06,0.0,0.18,0.1388,0.1895
08/26/2018 17:00,0.72908,2.7,0.0,0.6,0.0,0.0,0.0,0.0,4.03,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.37,0.0,1.54,0.0,0.0,0.2,0.15,0.58,20.66,0.11,0.0,6.5,0.11,0.0,0.18,0.1438,0.1895
08/26/2018 18:00,0.72770999,1.42,0.0,0.61,0.0,0.0,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.48,0.0,1.57,0.0,0.0,0.2,0.16,0.57,19.35,0.14,0.0,6.36,0.14,0.0,0.18,0.1491,0.1895
08/26/2018 19:00,0.61658996,0.0,0.0,0.57,0.0,0.0,0.0,0.2,0.98,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,1.5,0.0,0.0,0.2,0.18,0.43,10.82,0.09,0.0,6.28,0.09,0.0,0.22,0.1548,0.1895
08/26/2018 20:00,0.69316003,0.0,0.0,0.58,0.0,0.0,0.0,1.11,0.16,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,1.54,0.0,0.0,0.2,0.23,0.47,2.19,0.09,0.0,6.19,0.09,0.0,0.22,0.1526,0.1895
08/26/2018 21:00,0.73770004,0.0,0.0,0.61,0.0,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.42,0.0,1.65,0.0,0.0,0.2,0.25,0.48,0.0,0.09,0.0,6.1,0.09,0.0,0.22,0.1491,0.1895
08/26/2018 22:00,1.08752,0.0,0.0,0.62,0.0,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,1.74,0.0,0.0,0.3,0.4,0.68,0.0,0.3,0.0,5.8,0.3,0.0,0.22,0.1543,0.1895
08/26/2018 23:00,0.40707,0.0,0.0,0.42,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,1.17,0.0,0.0,0.3,0.14,0.27,0.0,0.11,0.0,5.69,0.11,0.0,0.22,0.1451,0.1895
08/27/2018 00:00,0.208669992,0.0,0.0,0.35,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.98,0.0,0.0,0.3,0.05,0.16,0.0,0.04,0.0,5.65,0.04,0.0,0.22,0.1454,0.1895
08/27/2018 01:00,0.17571002,0.0,0.0,0.34,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.94,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,5.61,0.04,0.0,0.22,0.1451,0.1895
08/27/2018 02:00,0.17384001,0.0,0.0,0.32,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.92,0.0,0.0,0.3,0.04,0.13,0.0,0.04,0.0,5.57,0.04,0.0,0.22,0.1441,0.1895
08/27/2018 03:00,0.17380997999999998,0.0,0.0,0.29,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.84,0.0,0.0,0.3,0.04,0.13,0.0,0.04,0.0,5.53,0.04,0.0,0.22,0.1409,0.1895
08/27/2018 04:00,0.172560008,0.0,0.0,0.26,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.77,0.0,0.0,0.3,0.04,0.13,0.0,0.04,0.0,5.49,0.04,0.0,0.22,0.1383,0.1895
08/27/2018 05:00,0.172569988,0.0,0.0,0.26,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.78,0.0,0.0,0.3,0.04,0.13,0.0,0.04,0.0,5.46,0.04,0.0,0.22,0.1386,0.1895
08/27/2018 06:00,0.17507999800000001,0.0,0.0,0.27,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.79,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,5.42,0.04,0.0,0.22,0.1391,0.1895
08/27/2018 07:00,0.25535002,0.0,0.0,0.31,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.89,0.0,0.0,0.3,0.08,0.18,0.2,0.2,0.0,5.22,0.2,0.0,0.22,0.1399,0.1895
08/27/2018 08:00,0.307739946,0.0,0.0,0.33,0.0,0.0,0.0,0.27,0.37,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.97,0.0,0.0,0.3,0.1,0.2,4.02,0.21,0.0,5.01,0.21,0.0,0.22,0.1403,0.1895
08/27/2018 09:00,0.32592998,1.21,0.0,0.62,0.0,0.0,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.19,0.0,1.74,0.0,0.0,0.3,0.11,0.21,15.81,0.16,0.0,4.84,0.16,0.0,0.18,0.1193,0.1895
08/27/2018 10:00,0.35606999500000003,3.57,0.0,0.26,0.0,0.0,0.0,0.0,4.19,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.72,0.0,0.0,0.2,0.12,0.23,28.72,0.11,0.0,4.73,0.11,0.0,0.18,0.1234,0.1895
08/27/2018 11:00,0.45745997,4.36,0.0,0.56,0.0,0.0,0.0,0.0,5.38,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,1.48,0.0,0.0,0.2,0.15,0.31,32.47,0.21,0.0,4.53,0.21,0.0,0.18,0.1268,0.1895
08/27/2018 12:00,0.38015002,4.0,0.0,0.54,0.0,0.0,0.0,0.0,4.92,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,1.4,0.0,0.0,0.2,0.13,0.25,16.47,0.22,0.0,4.31,0.22,0.0,0.18,0.1292,0.1895
08/27/2018 13:00,0.28255999,4.33,0.0,0.48,0.0,0.0,0.0,0.0,5.09,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,1.22,0.0,0.0,0.1,0.09,0.19,13.35,0.14,0.0,4.17,0.14,0.0,0.18,0.1306,0.1895
08/27/2018 14:00,0.26165993600000004,3.67,0.0,0.44,0.0,0.0,0.0,0.0,4.37,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,1.15,0.0,0.0,0.1,0.08,0.18,10.89,0.11,0.0,4.05,0.11,0.0,0.18,0.1289,0.1895
08/27/2018 15:00,0.19866999,2.32,0.0,0.36,0.0,0.0,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.93,0.0,0.0,0.0,0.05,0.15,7.35,0.11,0.0,3.94,0.11,0.0,0.18,0.1273,0.1895
08/27/2018 16:00,0.198500015,4.15,0.0,0.45,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.43,0.0,1.16,0.0,0.0,0.0,0.05,0.15,20.0,0.04,0.0,3.91,0.04,0.0,0.18,0.1295,0.1895
08/27/2018 17:00,0.309789996,1.98,0.0,0.61,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.21,0.0,1.58,0.0,0.0,0.1,0.09,0.22,7.68,0.09,0.0,3.82,0.09,0.0,0.18,0.1341,0.1895
08/27/2018 18:00,0.33510997,0.59,0.0,0.61,0.0,0.0,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.92,0.0,1.63,0.0,0.0,0.1,0.1,0.23,4.55,0.14,0.0,3.68,0.14,0.0,0.18,0.1389,0.1895
08/27/2018 19:00,0.37768999999999997,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,0.0,1.57,0.0,0.0,0.1,0.12,0.26,8.06,0.04,0.0,3.64,0.04,0.0,0.2092,0.144,0.1895
08/27/2018 20:00,0.61121005,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.14,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.0,0.0,0.2,0.2,0.41,2.39,0.14,0.0,3.5,0.14,0.0,0.22,0.1491,0.1895
08/27/2018 21:00,0.73696005,0.0,0.0,0.54,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,1.49,0.0,0.0,0.2,0.25,0.48,0.0,0.04,0.0,3.46,0.04,0.0,0.22,0.1486,0.1895
08/27/2018 22:00,0.29291998,0.0,0.0,0.32,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.89,0.0,0.0,0.1,0.09,0.2,0.0,0.04,0.0,3.42,0.04,0.0,0.22,0.1465,0.1895
08/27/2018 23:00,0.37964000000000003,0.0,0.0,0.37,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,1.05,0.0,0.0,0.2,0.13,0.25,0.0,0.12,0.0,3.3,0.12,0.0,0.22,0.1451,0.1895
08/28/2018 00:00,0.33467,0.0,0.0,0.39,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,1.09,0.0,0.0,0.3,0.11,0.23,0.0,0.1,0.0,3.2,0.1,0.0,0.22,0.1446,0.1895
08/28/2018 01:00,0.20457999999999998,0.0,0.0,0.34,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.96,0.0,0.0,0.3,0.05,0.15,0.0,0.04,0.0,3.16,0.04,0.0,0.22,0.1446,0.1895
08/28/2018 02:00,0.17379998000000002,0.0,0.0,0.32,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.92,0.0,0.0,0.3,0.04,0.13,0.0,0.04,0.0,3.12,0.04,0.0,0.22,0.1441,0.1895
08/28/2018 03:00,0.17380004,0.0,0.0,0.32,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.9,0.0,0.0,0.3,0.04,0.13,0.0,0.04,0.0,3.08,0.04,0.0,0.22,0.1433,0.1895
08/28/2018 04:00,0.172569958,0.0,0.0,0.3,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.87,0.0,0.0,0.3,0.04,0.13,0.0,0.04,0.0,3.04,0.04,0.0,0.22,0.1423,0.1895
08/28/2018 05:00,0.172560008,0.0,0.0,0.28,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.82,0.0,0.0,0.3,0.04,0.13,0.0,0.04,0.0,3.0,0.04,0.0,0.22,0.1401,0.1895
08/28/2018 06:00,0.195489988,0.0,0.0,0.3,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.86,0.0,0.0,0.3,0.05,0.15,0.0,0.04,0.0,2.97,0.04,0.0,0.22,0.1408,0.1895
08/28/2018 07:00,0.285870026,0.0,0.0,0.45,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.26,0.0,1.33,0.0,0.0,0.3,0.09,0.19,0.24,0.19,0.0,2.78,0.19,0.0,0.22,0.1386,0.1895
08/28/2018 08:00,0.3992,0.0,0.0,0.63,0.0,0.0,0.0,0.66,0.36,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.81,0.0,1.85,0.0,0.0,0.3,0.15,0.25,3.62,0.09,0.0,2.69,0.09,0.0,0.22,0.1434,0.1895
08/28/2018 09:00,0.43145997,0.72,0.0,0.61,0.0,0.0,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.58,0.0,1.72,0.0,0.0,0.3,0.16,0.27,11.35,0.19,0.0,2.5,0.19,0.0,0.18,0.1485,0.1895
08/28/2018 10:00,0.44503000000000004,2.89,0.0,0.6,0.0,0.0,0.0,0.0,3.94,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.49,0.0,1.65,0.0,0.0,0.3,0.17,0.28,24.43,0.1,0.0,2.4,0.1,0.0,0.18,0.1544,0.1895
08/28/2018 11:00,0.49462997,3.35,0.0,0.6,0.0,0.0,0.0,0.0,4.45,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.45,0.0,1.58,0.0,0.0,0.2,0.17,0.33,18.23,0.11,0.0,2.29,0.11,0.0,0.18,0.1605,0.1895
08/28/2018 12:00,0.6263299999999999,4.15,0.0,0.59,0.0,0.0,0.0,0.0,5.37,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.53,0.0,1.55,0.0,0.0,0.2,0.14,0.48,21.26,0.06,0.0,2.22,0.06,0.0,0.18,0.1669,0.1895
08/28/2018 13:00,1.5131,3.71,0.0,0.6,0.0,0.0,0.0,0.0,5.83,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.12,0.0,1.54,0.0,0.0,0.2,0.14,1.37,20.63,0.04,0.0,2.19,0.04,0.0,0.18,0.1736,0.1895
08/28/2018 14:00,0.40162004,5.36,0.0,0.6,0.0,0.0,0.0,0.0,6.36,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.15,0.0,1.51,0.0,0.0,0.2,0.14,0.26,29.06,0.11,0.0,2.07,0.11,0.0,0.18,0.1807,0.1895
08/28/2018 15:00,0.62851992,4.02,0.0,0.6,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.27,0.0,1.53,0.0,0.0,0.2,0.14,0.49,22.38,0.15,0.0,1.92,0.15,0.0,0.18,0.1881,0.1895
08/28/2018 16:00,0.8316900500000001,1.18,0.0,0.61,0.0,0.0,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.44,0.0,1.58,0.0,0.0,0.3,0.19,0.64,3.34,0.12,0.0,1.8,0.12,0.0,0.18,0.196,0.1895
08/28/2018 17:00,0.57309999,0.94,0.0,0.61,0.0,0.0,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.44,0.0,1.6,0.0,0.0,0.3,0.2,0.37,1.89,0.16,0.0,1.64,0.16,0.0,0.18,0.2043,0.1895
08/28/2018 18:00,0.7855099999999999,0.0,0.0,0.62,0.0,0.0,0.0,0.38,1.02,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,1.64,0.0,0.0,0.3,0.19,0.59,0.16,0.21,0.0,1.43,0.21,0.0,0.22,0.2132,0.1895
08/28/2018 19:00,0.60157994,0.0,0.0,0.5,0.0,0.0,0.0,0.75,0.36,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,1.37,0.0,0.0,0.2,0.18,0.42,0.04,0.04,0.0,1.4,0.04,0.0,0.22,0.1492,0.1895
08/28/2018 20:00,0.6804600700000001,0.0,0.0,0.5,0.0,0.0,0.0,1.13,0.05,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,1.39,0.0,0.0,0.2,0.23,0.45,0.02,0.06,0.0,1.33,0.06,0.0,0.22,0.1469,0.1895
